# ---
# experiment_id: BO_3_Zuyang_20251110_172227
# experiment_name: BO_3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-10T17:22:27.582506
# instrument_serial: 2
# measurement_timestamp: 2025-11-10T17:37:13.144069
# well_id: A2
# slot: Well A2 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251110_172323
# white_id: white_20251110_172336
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.4
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 4.6
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 1.0
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0403835104642464,0.0409509483730123,0.0491770219894781,0.0344774578335449,0.0344774366258669,0.0364777530489302,0.0948659079656244,0.0946922003452541,0.0963975452884441,0.1445669330357565,0.1525490559010801,0.1624431060118171,0.1628899066069324,0.1857737076748998,0.188050160877701,0.1906417411607505,0.2165939118684623,0.2098401382726807,0.2407788861741232,0.2295473969913889,0.2267607738913911,0.2428503407712409,0.2355109713313781,0.235583064957642,0.2456441100013618,0.2435837960754133,0.2396619128597265,0.2312089652174106,0.2484806871173923,0.2339046905214715,0.2507633500300833,0.2428747812985928,0.2487035141236998,0.2069068368682618,0.2439264881927972,0.2469984262271378,0.2457178110812497,0.2437795874316559,0.23664133445249122
200.1,0.0387724518203423,0.0426216104035294,0.0499989585742011,0.035260421274967,0.0352603976268924,0.0356175130128353,0.0951964052868823,0.0953193488073655,0.096016684790561,0.1455119294575972,0.1523282926649651,0.1670876793535364,0.1633805467385051,0.1860379343140846,0.1923977148482299,0.1893334424727131,0.2191110771824909,0.2124045621811802,0.243290476200406,0.2304586991123865,0.2245132081497074,0.2429736861217162,0.2402470526615463,0.2375943623945915,0.2476631920669175,0.2484788074186027,0.2364867231821765,0.2315230075535659,0.2472849464847625,0.2328992862552664,0.2485662941673761,0.2448492182627859,0.2475468016935876,0.2076540987595904,0.2442423835835124,0.2474013022914683,0.2449648353305047,0.2468490137262541,0.23657184339077456
200.6,0.03879788799095,0.0434932700931571,0.0528805455990566,0.0366108785672016,0.0380092607376811,0.0370474248968557,0.0960139707917095,0.0973667607995462,0.0986231225025461,0.1477799888612596,0.1506638308055548,0.1729253629284832,0.1659940630224423,0.1919376285283028,0.1977789741905193,0.1915011630032512,0.222331365942645,0.217275495203973,0.2465120310462937,0.2368574611789743,0.2273451790781166,0.2472555003630259,0.2455933261309001,0.2406447620510184,0.2484619596316465,0.2500280796208272,0.2415180341331429,0.2370650934041384,0.2497072643058273,0.2354414624042453,0.2495647485558422,0.2455934126246491,0.2528903152205939,0.2072724615314596,0.2476809088318322,0.253860525381767,0.2434806556505741,0.2520296353256323,0.23661544666481132
201.2,0.035919796606259,0.0442728514611174,0.0555578648887462,0.0362587578080514,0.0389800144408915,0.0390938416399379,0.0952825524578198,0.0996422029703547,0.0991846881864777,0.1480538604961324,0.1589360829188033,0.1803321233654612,0.1650890739657864,0.1950286903359335,0.2013468400619108,0.1925107448307906,0.2259598033928805,0.220742777821346,0.2563458589544229,0.2399601312909774,0.2332369667791362,0.2498743362278125,0.2514020121241066,0.2419976114500196,0.2551748343870298,0.252749017444329,0.2438622152114585,0.241680015315248,0.2508458813207544,0.2373930866447658,0.2484440677942441,0.2469726689020204,0.2610146803202082,0.2057080942592764,0.2578965411076633,0.2577553804169222,0.2456891485833418,0.2553619777150272,0.23748293382422042
201.7,0.0308148878159344,0.0427224824086638,0.0617140225079376,0.0364637633720174,0.0423516704334656,0.0385808311146118,0.0985743654567089,0.10718714278866,0.1012063514349394,0.1510556663997833,0.1668861326375443,0.1920018273896965,0.1679293406788156,0.2003912009949236,0.212524884178879,0.1920599631527495,0.2336823681070902,0.2393471092058441,0.2732274253414792,0.2416210611095251,0.2370852507397702,0.2657956793796988,0.256058052686395,0.242468708837798,0.2648326696567693,0.265657966622043,0.2504381259700887,0.2504382106865521,0.256327475290573,0.2410352142901396,0.2560579716750197,0.2485810289522285,0.2712006742740048,0.2062955894001704,0.2633235855711913,0.2642147133287328,0.2584888861468061,0.2585567453008977,0.23291558188131586
202.3,0.028975950201412,0.033422038502764,0.0622769411171734,0.029600879867107,0.0371707955162617,0.0314810430531792,0.0981619768143674,0.1014699306318561,0.0986504631546688,0.1422513426029125,0.1591941539212684,0.1952781784206835,0.1571621175678482,0.1927669773780182,0.2058617716105596,0.1809404786822699,0.2149496313311568,0.2406075843365148,0.2706828937402846,0.2354705471401393,0.2376526979605643,0.2624985715473352,0.2485586679774264,0.2325502893152637,0.258419480330584,0.2666163367637525,0.2509811227767365,0.2440950302614362,0.2586842495090348,0.2387478642810866,0.2527198788112292,0.2513284430807879,0.2552536389418948,0.1893656850776142,0.260720285042575,0.2576257858618011,0.2572734288465047,0.2531557733477746,0.2295668309385064
202.8,0.0180626069362607,0.0215306497278266,0.0578947439695593,0.0272839011303218,0.0326421502382296,0.0180625540329123,0.0977407337121063,0.0969585002833135,0.0896736663113391,0.1301612998712612,0.1500116109956576,0.1865664338840313,0.150276591599119,0.1758449486124193,0.1905231295090215,0.1730421386289836,0.2050129941933486,0.2205216632507211,0.2540918468910254,0.2275379062588554,0.2302911027530478,0.260080611781557,0.2565675261362674,0.2188629433147394,0.2389830868585682,0.259852938388684,0.2349911491991658,0.2419192679380152,0.2516298758143352,0.2133106901591669,0.2388746297350948,0.240611884331562,0.2333832480674586,0.1761259331484049,0.2669617387308794,0.2449855484715235,0.2427932017789036,0.2274325187855859,0.21351505143102248
203.3,0.0099151532004927,0.0195615279371202,0.0502142854827365,0.0201454789930574,0.0392595334819806,0.0178140406375063,0.0911838894251135,0.0824243249842129,0.0764913581877391,0.1254361774812996,0.1416943135619967,0.1840013638487042,0.13850320669866,0.1666982969918828,0.1949742042031813,0.1688089337305441,0.2034214414105954,0.2168676177332333,0.2371630814196416,0.2236169657276605,0.2314218015548219,0.2628103252068765,0.2491602001247289,0.2085439173557464,0.2293900319690842,0.2464808007360201,0.228714693504656,0.241866480366281,0.2706163660343059,0.199618791491496,0.2357891787138387,0.2228174437669411,0.2224182347211122,0.1670491684117609,0.2716577452472456,0.2413105966426998,0.2452178055733209,0.2171307121067268,0.20393093403499035
203.9,0.0065329443403893,0.0290836761531293,0.0563270799860022,0.0263754151476374,0.0386420296838909,0.0048853279465887,0.0916246048241472,0.0785212549016015,0.0866336388219988,0.1248681043868784,0.1389118898335668,0.1857046782765178,0.1553102877622404,0.1684411341799085,0.1946810005996016,0.1663489064514807,0.2107258607502369,0.2120485047051533,0.2550090867937954,0.2232882474403572,0.2222694552479987,0.2530024584392349,0.2531843392537583,0.2255030921762564,0.2362248874363888,0.2299667470175375,0.2243090389154951,0.2409777987959425,0.2841175321420333,0.1853936423741551,0.241686621176656,0.2062909240252277,0.2244794962774852,0.1641187305339672,0.279257378978582,0.2318697190431466,0.2395642788847102,0.215040135795259,0.19325149159409405
204.4,0.0059119947796999,0.0212861953643623,0.0579647163392514,0.0401273161141538,0.0506086596700265,-0.0012078543834824,0.0954484209489355,0.0820559587245988,0.0910597530636053,0.1163452926174913,0.1332555619611403,0.2095629972369485,0.1535744475776751,0.1622768407581235,0.2117202319820021,0.1766604575608202,0.2202103766251625,0.1991716347790367,0.2969048019897876,0.2389826074851022,0.2175238583445397,0.2623652348731938,0.2415475484257989,0.222174531552982,0.2216828278209417,0.2129224936954335,0.2283704134565927,0.2405196836982194,0.2680712090594274,0.1689739568429884,0.2293700549319419,0.2098028352171668,0.2407767093155612,0.1840353250815906,0.2612869423143024,0.2273730984749255,0.250910878968367,0.2148550144160794,0.18358514110063726
205.0,-0.0156921047039555,0.0354700190921868,0.0662334990482723,0.0375751695080875,0.0727211507152946,0.0245099481329521,0.0730494123650806,0.0494942596445872,0.0863347528165385,0.1284472136070425,0.1247461372292463,0.2528025908090187,0.150161856676685,0.1351893888150288,0.2905154865188436,0.1872519066076959,0.2278073959855524,0.2024060103620301,0.4218497609685901,0.2254789357939387,0.2777521068410625,0.3212617799358694,0.3506163339519913,0.2167387727777016,0.2086191228073358,0.2213156377165034,0.2513227837560904,0.2592844022331929,0.3336005059545499,0.1470501567433932,0.2532996664468611,0.1738464114731682,0.2362986398772741,0.1070589468129073,0.275140348839866,0.2264088406213792,0.2099620564955632,0.2176520350212714,0.17343415043569016
205.5,-0.5553107217576545,9.0,9.0,-0.1497138365401774,0.3006047073802511,-0.0965336355769076,-0.2842223996262045,-0.2081630119368772,0.5271254836568605,-0.2557580856167806,9.0,9.0,9.0,-0.1833845457200385,9.0,0.4714569579461652,0.4220835033089721,-0.0391150204125022,9.0,0.0270241775729894,0.3298866473927253,9.0,9.0,-0.0391132794778669,-0.1369807553348114,0.3077979099352761,-0.0090337132768541,-0.0090396453328448,9.0,-0.4107430325116716,1.1114655727155351,-0.2478385488199627,0.992355929223083,-0.44756069852849,0.4220920474969729,0.1784321942350407,-0.0358673785980364,0.2539017264825757,-0.24982868052725213
206.1,0.091665146167747,-0.0542107010787405,-0.0551658517164211,0.0460175305289873,-0.0248949451606681,0.0195587098925425,0.1626784112525181,0.1047847529279076,0.0488339900652925,0.1632010557603093,0.031031396890094,-0.0035979123971343,0.0894388318277245,0.1706190663946613,0.1249947181238978,0.1446840986878652,0.1391794606281806,0.2625480777588148,0.0532951474347424,0.3048330930582423,0.1446833229860914,0.1216395724209912,0.1288616904881599,0.2954700440700424,0.3203986836614371,0.1626749516332138,0.2362764907044014,0.2566435124412817,0.1269236196124759,0.388920737874334,0.1781664928501473,0.169551312590977,0.1461962957246185,0.515192090215602,0.2572951707518108,0.2192064007279798,0.318140048672291,0.2307147653146464,0.28700175867700084
206.6,0.0671168691080636,-0.0210294905782702,-0.0215225787485917,0.0615106988585539,-0.0088527219665264,0.0512881944195505,0.1154493178503348,0.0665119304809131,0.0661095011934745,0.1266268958260601,0.0699456367106119,0.0871141278133537,0.1319751113275973,0.1647658949704273,0.1542960857494507,0.1683131498655788,0.190491605061105,0.2525449117535908,0.1460017624763646,0.2666688468311195,0.1765301641106957,0.1645139598230026,0.1683127158803418,0.2476315594150922,0.2682670521683453,0.1690766191555203,0.1859638569004003,0.2121723607986821,0.1397642079063265,0.3015288952059526,0.2201236757191558,0.1724018388356044,0.185699326468691,0.2946705476556963,0.2261849174457398,0.2178368373570944,0.252235771970471,0.2773259084122942,0.24885443017942424
207.2,0.0441028866739173,-0.0017954706393127,-0.0003373551134397,0.0486061752937368,0.0446009825068662,0.0362099620924374,0.1019220730495742,0.0832770185732215,0.0765197710672643,0.1400889888758096,0.0989463615247687,0.1108269042529967,0.1829639160336998,0.1814238635566764,0.1879606339805326,0.1623840791915422,0.1792100771518501,0.2205229179674475,0.1739758063958911,0.229012029175936,0.1977770716879625,0.1625474036146948,0.206371152921133,0.2357315316210142,0.2423599843853278,0.2368942073060819,0.2042063829520927,0.2593880737068114,0.1886545764319578,0.2724533984740845,0.2363121521580888,0.2034873972610761,0.1788704130798659,0.2423602320642268,0.2341865388571384,0.2504899990704314,0.2643190245865671,0.2575525119212363,0.23341585722648076
207.7,0.0414623882570065,0.0069114167041932,0.0012284781472316,0.0508069164190697,0.0330393671879929,0.0240652587241048,0.1002776466399381,0.0798083392339854,0.0731939362173051,0.1338263630829669,0.0947030565951513,0.1173330510095896,0.1892499567913524,0.1943462016556389,0.1909416653851068,0.1578051673352228,0.2011029289367813,0.2130142373733372,0.1803758540197068,0.2214669243087297,0.2156296782122102,0.1838268011069586,0.2178441907553109,0.2309448575295233,0.2266753795079605,0.229517294291838,0.2031099987827723,0.2628361075639955,0.1956627767702551,0.2626817916476264,0.2336705943599732,0.1940832909104282,0.2008358937622623,0.2596159862133202,0.2230089824514449,0.2536979120330993,0.256722561204984,0.2283777849958513,0.21576738730268832
208.3,0.0408458895047157,0.0219692879225217,0.0105837133165677,0.0435151056043035,0.0294650199369813,0.0223233258807304,0.0911831534075751,0.0712299875121998,0.0736146674720729,0.1286975802990984,0.1015143076305056,0.1141923709166534,0.1751665882929209,0.1856654472235238,0.1963187740758584,0.1490763040797046,0.2011034037058546,0.2088696275180775,0.1778938975795666,0.2244934215685012,0.2126959068330389,0.1888757962191151,0.2126958944382165,0.2284603829723667,0.2232540410241596,0.2255101425967331,0.2184431699790418,0.2441100996144395,0.1984387629176928,0.2632953483499154,0.2436380711448712,0.2022808627558857,0.2026025842230409,0.2323491314495564,0.2185545381608767,0.2560770329342671,0.2565626806527992,0.2282324131154736,0.2270961643002225
208.8,0.0437744583133969,0.0164933520476471,0.015385878862131,0.0400610876683098,0.024564706128894,0.0300702898278432,0.1058764038481391,0.0776965928427063,0.081883345634982,0.149358475191032,0.1078166869246651,0.1293002307447329,0.1801472990424179,0.1917881351165295,0.1965331325261642,0.1605990826847886,0.1976834876742535,0.2142975806458783,0.1949456970575846,0.219948943957423,0.2131028304011931,0.1889136584289341,0.2160502069105673,0.2385244796898704,0.2340702994048988,0.2329160194241853,0.2330119916037656,0.2454902280374419,0.2127358521334659,0.264802708745808,0.2388164378332206,0.2220054604279643,0.2163274152232818,0.2356146549092056,0.2179951418367632,0.2587449317858323,0.2607890490856552,0.235227718151353,0.23426310625194238
209.4,0.0391820352975166,0.029587174935125,0.0073594027390709,0.0480626229920025,0.0368300461531305,0.0207131481539662,0.1039767169490005,0.0822528244590436,0.0793034368224851,0.1447193711868913,0.1106860956183625,0.1337196880194392,0.181722665028209,0.1918876727864062,0.2059794228089628,0.1691791937806964,0.2019843971972227,0.2140015183312591,0.2008162290374394,0.2307544123255262,0.206609564475791,0.1954832587732564,0.2207069129067239,0.2377254856087305,0.235192786653742,0.2368796585871599,0.2329260557469807,0.2521001128385909,0.2037815623061195,0.2647983299106866,0.2448101480130652,0.2233198847110432,0.2235656510115057,0.2180285572429754,0.2276825751191346,0.2524500872890035,0.2743648823644636,0.2308375673119277,0.23806423259178236
209.9,0.040786372615421,0.0284425237025751,0.0136368364815731,0.0495085272740638,0.029609820164108,0.0346888547993247,0.0965573288661587,0.0910288396208203,0.0790246886343756,0.1474853320790093,0.1050952991614288,0.1347330609026087,0.1711166278730245,0.1961082818812369,0.2009368131402569,0.1724787760123029,0.194123398284532,0.2102618385404866,0.2075066562120921,0.2203715653469591,0.2104747103757486,0.1927598644372642,0.2208071716011949,0.2299799194334323,0.2409449777111109,0.2233559677122603,0.2388962309504129,0.2462253176553481,0.1989990082444885,0.2689031801793816,0.2398056458677331,0.2290168894770027,0.2198640854082559,0.2115395475993863,0.235352823530493,0.2590387208122612,0.2631818258434843,0.2358033912528044,0.22790831319040342
210.4,0.0475002319812222,0.0326908532443139,0.0191141809083508,0.045560727466928,0.0337596023407745,0.0295003073446383,0.0899300804200258,0.0888596654518074,0.0787733287662289,0.1482872948334326,0.1137074977393786,0.1401730118832162,0.1772585891411553,0.1922253345284457,0.1925952588479733,0.1804268921271339,0.1983719412224688,0.2172863081060267,0.2116410331745286,0.2308861156561905,0.2112545025228165,0.197123222458658,0.2269950964915012,0.2310883512246879,0.2312231414263747,0.2358336750439237,0.2380888000079172,0.2391866349963239,0.1938311466493276,0.2674968265309876,0.2477887330322925,0.2227414234787395,0.223999840215479,0.2163730506537995,0.2262609586019679,0.2494735246676403,0.2669840324069493,0.2298763243946772,0.23135813335407637
211.0,0.0469966553128522,0.027641301478566,0.0200961266378561,0.0413204117127051,0.033654588853403,0.0309717373338039,0.0860420872513239,0.0815114529410872,0.0668275881103069,0.1490203478780495,0.118430380639261,0.1406871753813901,0.1705537354001788,0.1832678222650403,0.1917274967514361,0.1778284142478349,0.1998328909555068,0.214466574830901,0.2121324348471688,0.220083987814915,0.2194765706853333,0.2014606585088649,0.2263297655043079,0.2311047878124951,0.2252824016587347,0.232478795074449,0.2315414320981156,0.2305440047596325,0.1965380402532886,0.2657488069366392,0.2527754137579061,0.2224003435525435,0.2167531164701324,0.2174777596791605,0.2149470206541414,0.2439512471542722,0.2609802417973397,0.2220947298438184,0.23135429615006345
211.5,0.0448115241208861,0.026125470048397,0.0225262659705492,0.0443544403676495,0.0335259897912355,0.0292396110579523,0.0912245428572142,0.0862486829272619,0.0671374065067968,0.1446342187779199,0.1111405504172859,0.1391535205165209,0.1702672925601299,0.1788478443613996,0.1909498541215148,0.1762609493308785,0.1968051857036201,0.2158194984709818,0.2163283152025381,0.2156500551935024,0.2088135918895274,0.1897244161470924,0.2279083481354308,0.2249553422174637,0.2269216649280814,0.2403430943601543,0.2309397438510038,0.2253594906675212,0.1937333485497751,0.2649404097351742,0.2488555691092216,0.2214496222337433,0.2179718825423384,0.2213924334418879,0.2171777028980797,0.2406420527373901,0.2535140611090993,0.2276177626902679,0.23358051568934254
212.1,0.0442078274650111,0.0231851408251216,0.0208880716306497,0.0420484042058625,0.0357753554582377,0.0288943629588957,0.0892966686852281,0.0890565323965058,0.0701898008936573,0.1467747057475736,0.1047382880744805,0.1372392302056815,0.1758252881547662,0.180886499001711,0.193218478504509,0.1784221973834096,0.189824939204015,0.2186079690159229,0.2080102055213206,0.2219090363499906,0.2076947395187112,0.1880124354194808,0.2301347561603746,0.2212034381034129,0.2265510219814692,0.2383497849002268,0.241122991449816,0.2277056596188403,0.1934219007147316,0.2672747859282821,0.2510004202897183,0.2231057451849998,0.2232691359120689,0.2204448648932791,0.2164569370497568,0.2477597993496963,0.2452304491597308,0.2307439679777126,0.22842182769994698
212.6,0.0473859608580618,0.0221700399468088,0.0231298522720326,0.0458470760046132,0.0380961810320955,0.0330498386469432,0.0855590601073787,0.0908707243757999,0.0655231827935242,0.1431122220964227,0.1086167044553312,0.1312641340009639,0.1760860898157859,0.1749096278160335,0.189727952109402,0.1785907621602481,0.1942739391133566,0.2197734313631621,0.2111572134206049,0.2238045339722127,0.2067860003621602,0.1870617717183649,0.2292027435319787,0.2222819481945885,0.2300021465342613,0.2432189374151016,0.2432738670870076,0.2226490106556194,0.1961944939953425,0.268585249869375,0.2448167999097601,0.222439201385678,0.227661008426382,0.2240676270307461,0.2193568079875015,0.2408603145389868,0.2445960689337822,0.2272366692668584,0.234399124955295
213.2,0.046859999920355,0.0185301060926394,0.0230873747315577,0.0415389220672692,0.0399147529961685,0.0317508580299024,0.0878221080719021,0.0906219121096432,0.0606321660757019,0.1431310446140897,0.1061160839069225,0.1301755395446617,0.1747081357468498,0.1713582203977381,0.1865222085715086,0.1801316529379823,0.1947897795955246,0.2214519168107137,0.209760039740747,0.2155919857686863,0.2102598056984404,0.1884674332229889,0.2265608553491927,0.2198134153848226,0.2315202670366692,0.2453907223355342,0.2419888497630903,0.218537603505326,0.1951275799516256,0.2621908621723458,0.2513399963927081,0.2240762726993553,0.2267164729883161,0.2182828874434009,0.2137233031465414,0.2404854762571831,0.2484916286307534,0.2197111247771892,0.22495452821065975
