# ---
# experiment_id: BO_3_Zuyang_20251110_172227
# experiment_name: BO_3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-10T17:22:27.582506
# instrument_serial: 2
# measurement_timestamp: 2025-11-10T17:34:42.869019
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251110_172323
# white_id: white_20251110_172336
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.5
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 4.2
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.3
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0267157135979141,0.0152114216870552,0.0199520433829266,0.0431355457923907,0.0259589390119364,0.0346437869633949,0.1111157010870709,0.1145380663017582,0.1218714036075189,0.1416352608499375,0.1370159668013811,0.1403600517457131,0.179965140306356,0.1678765807563702,0.1644574212189327,0.1937722168285471,0.1839568784665962,0.1739413431684382,0.1932706886117654,0.1947551391202257,0.1962446612859965,0.2103838627902676,0.1951489403263486,0.1914222622777635,0.2145292579163588,0.1980256867906343,0.1977833482970531,0.2047981087788931,0.2054700199820306,0.2022988948108967,0.2309474465453031,0.1987754107336046,0.1906417738968712,0.2115414978969381,0.210860131730289,0.1983783206788933,1.2032694936394988,1.2247545870214906,0.19718921948737317
200.1,0.0269526211321121,0.0136933032723514,0.0178910157628724,0.0428758090804579,0.0243864744269962,0.035456762261275,0.1144231731543756,0.1150446486850719,0.1258140203979392,0.1416871792832318,0.1384159952476487,0.1412769106656638,0.1827923147002441,0.1673295494625385,0.1660011927126999,0.1963105270133814,0.1855079511037017,0.1740821767826466,0.193655289625718,0.1954064414256547,0.1967503680039644,0.2100495499597267,0.1958711950344148,0.1906586549806979,0.2157989591293017,0.1996852709110531,0.1964915868854301,0.2064348308045509,0.2068055632310613,0.2034804558477683,0.2343645042230648,0.2018274318888151,0.1921928129909757,0.2122704316188044,0.2140445358774519,0.1971906401793796,1.1990113285210862,1.219796588163452,0.19786484483906167
200.6,0.0275011141013409,0.0146825322979415,0.0191439195641333,0.0438036654446506,0.0243721304642922,0.0344131283296996,0.117077034253235,0.1161590663316017,0.1332595488951005,0.1444395645684071,0.1439923508181712,0.1412633916805065,0.1879319766107919,0.1684695463707723,0.1682627292794915,0.1965161732164521,0.1883031093922776,0.1748106517583338,0.1947857370949363,0.1999661193535996,0.20162169671779,0.2117551681708932,0.198000438967154,0.1871600325853246,0.2166806926543047,0.2026756919182908,0.1967369125605745,0.2083725634477566,0.2083078063202893,0.2047590619632207,0.2439374589169703,0.2022282251811129,0.1915011768536259,0.2149997365144679,0.2214289019188799,0.19657926330553,1.1695326272605886,1.1932791773734517,0.20453418396300063
201.2,0.0298074814979711,0.0166179594857296,0.0167800428875578,0.0451372416772182,0.0209064538072759,0.0374755583261103,0.1210903436431365,0.1198896258312392,0.1429660479645801,0.1454661978115007,0.1472138694517334,0.1488954064809199,0.191741981146067,0.1701365559276551,0.1717163729531155,0.197725249142935,0.190289243132792,0.1752822982726199,0.190934355189279,0.2042078542517077,0.2070459451342154,0.214905042086728,0.2022984713865398,0.1830576490749923,0.2220412008164295,0.2064183530924186,0.1960481562694203,0.2071296863393154,0.2104088023244506,0.2125238253811696,0.2514483419833678,0.2051657470434708,0.1944588692263827,0.2212184221388974,0.2289880744571767,0.1958440878504634,1.1384277106709542,1.1672510671729837,0.20952347085424242
201.7,0.0291343932278436,0.0165012920027268,0.0154939688731746,0.0466128478945177,0.017044684975803,0.0408312014887527,0.130757222211939,0.1297994999714149,0.1546661095420374,0.1464796850404439,0.1523795612031794,0.1548261557398951,0.1993852846053983,0.1797423081646104,0.1802510764214166,0.2033631829398517,0.1944491428589222,0.1728495614962568,0.1870335682686774,0.2147846694424367,0.2229435502060757,0.2176106424229205,0.2042587936163932,0.1812702280073646,0.227964080270985,0.2131345872749158,0.1980870427533416,0.217117705488855,0.2179805668821073,0.2181038978653142,0.258285916555586,0.2055156732992654,0.2033631400965428,0.2308137177348379,0.2422728307609771,0.2015775234506077,1.1077381486844706,1.138471388867338,0.2166869954012378
202.3,0.0301223430052289,0.0193519329911441,0.018030516562643,0.0469856042207973,0.0119835534808963,0.0369058340404276,0.1330944934687561,0.1224455913697417,0.1579317511189778,0.1353491246264291,0.1516052773792738,0.1427244825240937,0.1988031136434574,0.1745633359941225,0.1810882199383043,0.20523665796601,0.1839786230661321,0.1645651809735876,0.1653481100800973,0.2125604134203408,0.2128781477400616,0.2111333335680519,0.1820496286248918,0.1777036188807786,0.2192833311503987,0.1979576146852489,0.1850208599750486,0.2130370908553762,0.2090800481300564,0.2194446111849372,0.2500279395373611,0.1907985571194083,0.1892904171115419,0.2190412890958039,0.2390010656735942,0.1991879584479639,1.0814910263251691,1.0994770325390049,0.20742858005577175
202.8,0.0290181353871157,0.007059007627693,0.017736783776847,0.0462656558692752,0.0089693128079252,0.030155776883659,0.1348260219358447,0.1042884860744838,0.1569549870697271,0.1189189899450692,0.1295711661925024,0.132106002520825,0.1697954306616643,0.1592040339584315,0.1614649189494839,0.1805564037080615,0.1694257551021601,0.1330392948668677,0.1520475808506361,0.1925636332902096,0.1960843403747747,0.1908142775571228,0.1670313789275957,0.1764073610889271,0.2137193835432707,0.1807459012510897,0.1722048977234891,0.1978553192058158,0.2024144815871,0.2058153415139375,0.2548780703779419,0.188588483271534,0.1627361770498118,0.2005256431809181,0.2441072298724854,0.1837894969087975,1.1309132525266703,1.1159621939039788,0.1955934942811723
203.3,0.0250145109527917,-0.0063293637433922,0.0240865854351412,0.0426754298061547,0.0062612720737324,0.0388236853466235,0.1330557637130308,0.1075126859018663,0.1613495909835673,0.1129573392442605,0.1263946328443135,0.1061880061228351,0.1837582367801206,0.1514107646344274,0.1560662720967363,0.1688091101951039,0.1532218196728039,0.1307883521784947,0.1460232238659363,0.18181562825154,0.1803645451725566,0.1777168374854895,0.1668150895553893,0.1749652490566931,0.2062310924076427,0.1709303017091958,0.1584703427103454,0.1923599008428607,0.2041857718987037,0.1864432278716639,0.2538535589549218,0.1865655781240547,0.1485964806659274,0.197729790210716,0.2402005110118786,0.1843667492419942,1.125362141751916,1.1585055901069918,0.2015156547020762
203.9,0.0257279145627822,-0.0011367664985923,0.0211154015356156,0.0429964777846205,0.0202627367186812,0.0380871231751139,0.1550196219678639,0.1146909677233261,0.1616048147037301,0.1260890656088394,0.1304587337190842,0.106692571427015,0.1804380276260674,0.1535700219616309,0.1642669017760629,0.1569123826738319,0.1444044441857201,0.1208226739414535,0.1535701530605631,0.1804378459705556,0.1835283612267821,0.1752342690006463,0.1758428728134398,0.1645636754367229,0.2170450721301596,0.1525585107510086,0.1697908645030073,0.1913522653558385,0.1986769286505812,0.18383862070112,0.259234366246467,0.191510082260935,0.1453975049668155,0.1981955291587504,0.2388589061588693,0.1886760867157829,1.1102810965105323,1.285391055810644,0.20044685370825044
204.4,0.0165092502522356,0.0066603548247639,0.0172757092545563,0.059823230253302,0.0136067904617608,0.0393190638666043,0.146488321369861,0.1049247374516794,0.1696266654913836,0.111931878182952,0.1436043386742009,0.1270839336324148,0.1795510560029394,0.1544159326378027,0.1735690569405347,0.1558927456757137,0.1444268273044558,0.1045501063977053,0.1612056081527847,0.165504043289414,0.2177672644520345,0.1862954149397486,0.1982387286138038,0.1811146329225612,0.2062296412680577,0.1332564103063681,0.1676689618815265,0.2261293626632917,0.2138872921717532,0.1881112213566412,0.2586026742994561,0.2031569130097226,0.1360725417308453,0.1797740978103476,0.2456840468972896,0.1952216863773783,0.9833162940666976,1.054089859159707,0.19016366871782445
205.0,0.0215947985412843,-0.0057125273191918,0.0421195768973733,0.049493906595103,-0.0148919066652936,0.0172585787467716,0.195410160249729,0.1482118755826135,0.3922107586536556,0.1501614929136871,0.2250114338388748,0.1556659376938671,0.2362979463063267,0.1910976333091532,0.1489921585632568,0.2612979315987292,0.184283424099997,0.1003891732227001,0.1709667083705531,0.2140142272709244,0.2306185528896183,0.1919585601170791,0.2689326130110472,0.1560620651973808,0.1945461421332092,0.1131144940362188,0.1385983527976154,0.314365030751306,0.2699614299157806,0.188530421890679,0.3132268979715493,0.1889572677175795,0.1359441659883791,0.1664828575257042,0.3606478566810028,0.1881037234731654,0.9742176488344144,0.8936066360160458,0.21356218005342797
205.5,0.0269723318324454,-0.032656815511922,0.9274724936386218,-0.2418288667313087,-0.3022229150749788,-0.1212717524138017,9.0,9.0,9.0,1.4348794728005632,9.0,0.3531244511923035,9.0,0.8717767256811165,0.0746446411090151,9.0,0.2799862722549159,-0.3629288477531998,-0.1158706642681196,0.4411562733267871,-0.1369891349104649,0.0462396774544804,9.0,-0.23978342179924,-0.2124981279045154,-0.4038318884871232,-0.3489206126080779,9.0,9.0,1.2759254972849563,9.0,0.1576105382982143,0.0663391040646564,-0.102120896777766,9.0,0.7183262588450731,0.7995921533776779,0.2476539477806215,9.0
206.1,0.0484323375713433,-0.0438959760523025,-0.0759526851352608,0.056165308050105,0.0184293494014827,-0.0007219385891117,0.0184258348221306,0.0195570064114892,-0.0917237369815131,0.0686614403745681,-3.2498589710449304e-06,0.1047822890701224,0.0859047271630789,0.1020346794106801,0.1436790866437959,0.0508545205923876,0.0876685541459768,0.3226705587845814,0.258604939276908,0.2162295294464092,0.1057005065580664,0.1987728532052044,0.1451872264897506,0.2120945045116486,0.2746042680502023,0.2527515374762403,0.1919839491146919,0.0124406487586852,0.1057006774149671,0.2033603307272059,0.1057000848976388,0.2027849955247463,0.2752840105229528,0.1621501872544518,0.0988496676354468,0.2039377051967207,2.427280675081441,9.0,0.13868286168100843
206.6,0.0201776507309996,-0.0103722971689635,-0.0450266234334299,0.0384619513444907,0.0295013290600898,0.0171139041804553,0.0729988570215131,0.0703517793483012,0.015499187633113,0.0995280418566646,0.0472260583034828,0.1177066585769952,0.1227152334447322,0.1199764662709494,0.1440738290374131,0.0937041767910828,0.131039814340159,0.1812218950855426,0.1742038587228284,0.1985978779349453,0.1560241694137478,0.1947958507319384,0.1604980484550738,0.1754952042986729,0.188888597285835,0.2382676890068576,0.1506179701497403,0.1105210118647737,0.1329115510924375,0.2102071447463598,0.1291758685023046,0.2054710038367867,0.2155626150760222,0.1567664808912753,0.1602479465115228,0.1843780751609156,1.878182490849959,1.905080792323998,0.14167429587957378
207.2,0.0182549730439008,0.0018026105726313,-0.0182738159114229,0.0437294390978622,0.0319539909964124,0.02001748180423,0.0832767862986103,0.0815098614594646,0.054173869460602,0.116965203226722,0.0743791788660893,0.1219984507374967,0.1374575643834759,0.1430485865561359,0.1366872881715302,0.1272409076281379,0.1405547721017913,0.1575091712147844,0.1822788975591884,0.2011585462170284,0.1674795722236124,0.2015158549125658,0.1704658432881635,0.1999102265111547,0.1864038991193649,0.1945974638511087,0.1612417864310618,0.156701900115713,0.164842224250447,0.2175442508917791,0.1596147619709726,0.1858860905748329,0.2181011847740335,0.1759946491460651,0.1729700344547103,0.2031287157738502,1.571111456469551,1.5161134285784577,0.15268842135762703
207.7,0.0164934208174797,-0.0065386015898811,-0.0109853661041999,0.0456424787960431,0.0209679361458838,0.0164060543339062,0.0879628220047581,0.0915793299567413,0.0736913408387198,0.1273566293874401,0.076388077043401,0.1239895851753879,0.164012361610605,0.1684486625207444,0.1634002962166468,0.1225383194485391,0.1415566090798802,0.1619334800363564,0.1805036052353057,0.1902900884773927,0.1654861413800915,0.1968509935132587,0.1858846537561479,0.1977780876719411,0.1897696763826132,0.1917249476142226,0.176700281557546,0.1593789004120526,0.1774582578799168,0.2174281017553232,0.1519234213863465,0.1873050936234854,0.2290898237136376,0.177837587541752,0.1735557908599942,0.1813957035057201,1.6071563463034706,1.309025349316883,0.16217757794645452
208.3,0.0310520112465489,-0.0096876718834503,-0.0090290226003346,0.0501854139595868,0.0176033819567272,0.0298251774189742,0.0854113761994425,0.0989717270109874,0.0740132998354343,0.1192984452441388,0.0787462419568197,0.1180605377559108,0.1539400248655858,0.1605115444682383,0.1549966034072593,0.1505961764152955,0.1527907729413246,0.1492658717381305,0.1747638929479466,0.1941039853186247,0.1659984289232864,0.2011031588937727,0.1822740335787886,0.1967424211755895,0.1987578478582655,0.1902288723145788,0.16383466443829,0.172155453080195,0.1691655654487562,0.2036766827147173,0.1597330015340168,0.1736583789938851,0.2144563520997662,0.1726558561998873,0.1805370432953896,0.1952629008589984,1.386137399941215,1.3638033717514242,0.16649170632231472
208.8,0.0316389710468781,-0.0062487322764228,-0.0012344894687105,0.0577326577754707,0.0147458110844273,0.0229621444272659,0.0798523818403022,0.0887912176335109,0.0811374870082308,0.1300576849576051,0.0829701848352309,0.1170623038230369,0.1518222446933486,0.1547016985060559,0.1539800488790285,0.1567121640169908,0.1664128379158999,0.1555850443666012,0.167733959007691,0.1932763165556845,0.1618208284514898,0.2033905168883352,0.172556402438594,0.1898699127400809,0.1929258656047301,0.2013308453772093,0.1692248458166228,0.1669077641304692,0.1644390365567873,0.2157728907196588,0.179127351728122,0.1734770835452548,0.2116366748236933,0.1793819752160149,0.1833066683955543,0.2027626701772207,1.40335592827915,1.3424044637443329,0.17013832979394933
209.4,0.0329028615033647,0.000391982137023,-0.0030258979314244,0.0565146445578148,0.0116142153302033,0.021999287072489,0.080362838580317,0.0929787549464618,0.0900764725421747,0.1196888286862908,0.084031927940146,0.1187867109809296,0.1557241931991381,0.1504293505897611,0.1610138403327289,0.1566364871166341,0.1639327366846134,0.1567770350180058,0.1696857105813195,0.1981028874822998,0.1667996158431123,0.2044868539957359,0.1715718325458382,0.1938732122881807,0.1844101365587766,0.2014388192970901,0.1733202755288718,0.1689622768748649,0.1691070052280521,0.2191627076153076,0.1856098954952632,0.1723722991065581,0.2104091635324303,0.1918876000790802,0.1820947444091838,0.2014389146759974,1.4055972508662031,1.351752936225631,0.16715927945142453
209.9,0.0246819972920808,-0.0004190426295555,-0.0048466838142079,0.0476038316298867,0.0240814603296853,0.0276040694662826,0.0808095439340357,0.0894696521256125,0.0860488461857279,0.1221710159182072,0.0832359338340795,0.1195177321629337,0.1543471496607744,0.1466887576869782,0.1641143041990972,0.1591716944938597,0.162650962859713,0.1633501985704923,0.1636684278018182,0.1950804231666621,0.1693070546170878,0.2074363184210471,0.1694361082138354,0.193509416904489,0.18080895944212,0.1947382868538468,0.1825342716373076,0.1733241401794985,0.1734545208649567,0.224087040034877,0.179750674468752,0.1691136168577099,0.2003822728938243,0.1895720913790136,0.1840660127802747,0.1991370987922551,1.343492956932015,1.4700718112741895,0.170663476933848
210.4,0.0272176247003255,-0.0014548559121949,-0.0029520486183023,0.0494928434239259,0.0286957855013159,0.0312416113694339,0.0826839640784876,0.097645891517636,0.0874527697097672,0.1152021173713587,0.0772565394261814,0.1169612877797706,0.1590619234260799,0.147563606543789,0.164291060228893,0.1588905825959396,0.1592904852604325,0.1580920410730904,0.1666677454741015,0.1942644849676713,0.1718132199095008,0.1993735101323181,0.1691159302709162,0.1889090229433513,0.1832560306414188,0.1939548054834255,0.1790492463934192,0.1764255054584936,0.1671330470435392,0.2204327758240757,0.1832560512565185,0.1706970876924358,0.2040996212155974,0.1853747740640332,0.1930891945070926,0.1900115069863765,1.3203294557159009,1.4101555717947656,0.1655646048414907
211.0,0.0263552451398233,-0.0054158463457799,-0.002148137842433,0.0423286369306774,0.0233689390018358,0.0325873687546723,0.0829277362127927,0.0938358942276769,0.0795276070890593,0.118285977582121,0.0814229895434981,0.1145511568819887,0.1623863293800012,0.1377601827292386,0.156202642938784,0.1546310833200384,0.1575165236101164,0.1572534239546168,0.1677423761191599,0.195100736937533,0.1673114053110368,0.1961350764594066,0.1708793429794773,0.1874208157534828,0.1786566579385759,0.1920693021659978,0.1818738383730913,0.1803176101055053,0.1596272169856674,0.2154279197628612,0.1866883162461375,0.166289700675505,0.2014023427746387,0.1805951031234616,0.1921833572420827,0.1975757899845535,1.307817108707753,1.346709388850455,0.17191184283291375
211.5,0.0237590048582074,-0.0037785933581178,-0.0012494444416922,0.0392449816480756,0.0215497907718036,0.0283947836857457,0.0829074558401206,0.0897426455093953,0.0797155229089272,0.1160072945643175,0.0828241346575615,0.111807123610556,0.1578298465638978,0.1371689903362284,0.1575827395634653,0.1553156892938117,0.1540885554852418,0.1625521644937764,0.1700639029805147,0.1881310627119038,0.1624022781438167,0.1890863326809808,0.1689465376198321,0.1827049395132657,0.177035460547397,0.1878660572347955,0.1750762425377511,0.1827571907729751,0.1640040972528388,0.2149164311928807,0.1853832077590625,0.1711331031566151,0.1974004769779908,0.1755394098470521,0.2000077186607187,0.1938407305812507,1.3110401769054436,1.323892077968627,0.16909866910027135
212.1,0.0193179844451028,0.000156408803672,0.0004825929565664,0.0389361860427196,0.0216067125990689,0.0314444702710241,0.0833336748093324,0.0923897000605277,0.0796773035093699,0.1180893791494391,0.0902583098908,0.1100380461496666,0.158585159351233,0.1332348021285972,0.1606087819194893,0.145132831812785,0.1520612077876828,0.1661152713827733,0.168654705924559,0.1937781749559886,0.1614114076888906,0.1842106015039723,0.1660675282628301,0.1790124045404125,0.1721282982075189,0.1862574134562922,0.1726129774295213,0.1854075975991216,0.1621682264356092,0.2134631999505335,0.1855075735213392,0.1704362641811722,0.1985392196393176,0.1746056771315217,0.202676871148859,0.188665986084371,1.2072685638909293,1.271692876672617,0.17940622270207301
212.6,0.0163573737461916,0.0030263532471635,0.0023309746144644,0.0400553957721818,0.0143720041414525,0.036077437134882,0.0798582467537147,0.0897490586387299,0.0775611374160279,0.1149969931728796,0.0939019255183014,0.112466258543266,0.1594449725049146,0.1335653136932025,0.1584936601412739,0.1346347306699225,0.147457862095125,0.1689355382235252,0.160352960121473,0.1848442851682683,0.1651052234127242,0.1864821703954979,0.1711196373427967,0.1746277632802709,0.1710264740835625,0.188465513659486,0.1692601741086243,0.1807287735833336,0.1614450466033008,0.2131541641011157,0.1777858509047626,0.1768879535009577,0.2084074194586215,0.1771712548713088,0.205977539773265,0.1907990174230885,1.1877043605584066,1.255676790359973,0.18335631336670596
213.2,0.0128761432052856,-0.0030455926459075,0.0021867821039828,0.0353788681660122,0.0139883080823144,0.03631578445856,0.0798254240970849,0.0919524377900855,0.0758082392554992,0.1155403005676409,0.088123849208263,0.1124161089698897,0.1520898528399948,0.1357829245503301,0.1596326510109682,0.1255024675131381,0.1439456339560761,0.1605234174170746,0.1557787309891375,0.1862856005546197,0.1712211247733908,0.181860948069308,0.16767119477438,0.1784556916238811,0.1690331166972626,0.1913776445092511,0.170216932475747,0.1844914849099607,0.1603897433799157,0.2117120669811838,0.1683062346413487,0.174017726049083,0.215086205292215,0.1817205237532398,0.2062783589079137,0.1936814375227541,1.1794551721677755,1.219429600426884,0.1893718123295629
