# ---
# experiment_id: BO_2_Zuyang_20251108_193624
# experiment_name: BO_2
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-08T19:36:24.366363
# instrument_serial: 2
# measurement_timestamp: 2025-11-08T19:49:59.213741
# well_id: B2
# slot: Well B2 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251108_193711
# white_id: white_20251108_193722
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.7
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 3.6
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.7
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
205.0,0.0461798829289707,0.034249009395473,0.0483565140164022,0.1353798747694641,0.0864477416509441,0.0194193867478432,0.3229897180395124,0.0517995769680493,0.05242833913272,0.2041543449132022,0.1748253663262378,0.2154553628044246,0.13500179551832,0.127832086957996,0.1422925550923831,0.0587677729957032,0.3148567228432312,0.1798600298639526,0.3397363184327761,0.2487594049241123,0.2081890991624379,0.162490058581802,0.2448186881189207,0.0867908846536068,0.2418896068833353,0.2659047655586701,0.2643633494694044,0.1241050487654364,0.2279997851505907,0.2951581723180182,0.1415203757273253,0.397703350610755,0.1544580978165715,0.216372805515419,0.1914033699802355,0.2962608328420405,0.2023739051150216,0.1764981619387386,0.19883422324470099
205.5,0.0265210273392202,9.0,-0.1458150358744354,0.3706911563295084,0.1993919569795569,-0.029170033298138,9.0,-0.0055348751739631,-0.2615764442050514,0.3258741040830594,0.0056514124947793,0.5831901431007823,-0.0374436526560751,0.0265379592080162,-0.1955875910830255,-0.1691431517785065,9.0,-0.281901721557483,9.0,0.3211786925614288,0.2939319564107189,0.3165005958579366,0.5663729867538759,-0.2888540682341539,9.0,0.8616233412735946,9.0,0.178684852289806,0.2101635938675214,9.0,0.1719934956015679,9.0,-0.0333178407766681,0.7736073725441575,0.2065509716553571,9.0,-0.1458031447116697,-0.2109842604707615,0.3452581384318628
206.1,0.0361075853437639,-0.0220917373888618,0.0811017503108269,-0.008716320492495,0.0377394534011253,0.1188139594503038,-0.0586085651854967,0.1374266210563615,0.1705270166248943,0.1014346994783021,0.2057549609602795,0.0971973668209224,0.2487209695308985,0.2615265379891838,0.279687555239658,0.2670341480052095,0.0209057076451506,0.4308679195175344,-0.0013135656149729,0.1333307877714288,0.2273382569024394,0.185767250745242,0.0621074670014839,0.3099593695920103,0.1661089596926077,0.1661084627739838,0.0801973979280958,0.1783606535348958,0.191550262996469,0.1052361736201104,0.1617375404192871,0.0590907301305567,0.2167198707786882,0.135373164592774,0.1738658469724624,0.1441582898642958,0.3023795682488574,0.4072739179568434,0.30843246359075405
206.6,0.0848785917705237,0.0259719428149502,0.0700525490526653,0.0209924307994099,0.028389271178284,0.1150014612228723,0.0389611920609219,0.1053192501807798,0.1230438367629438,0.1177409469946991,0.1530479651492498,0.1084473940428801,0.1620880402094471,0.2529193491401328,0.2411937423621611,0.2123377590004898,0.1115983307813555,0.3222974787999546,0.0848773597716069,0.2027577792062245,0.2566895454333104,0.1369474826824211,0.1347977480395815,0.2640065402553979,0.1847453816878067,0.2157694831535314,0.1565410494069989,0.1778492454671823,0.2149091315597684,0.127003726432284,0.1955723892983291,0.1331319012768203,0.208649621855464,0.2038741348150711,0.2016451661623202,0.1866202626276984,0.2763745852307032,0.2698212375328859,0.2633651567120719
207.2,0.0622313356869761,0.0610417252020588,0.0807625463384896,0.0471364764887837,0.0502166037530751,0.0919610941676982,0.074587870223985,0.0949487634702246,0.1181153173705065,0.1494929070171737,0.147554684275811,0.1062307782489441,0.1775788915628912,0.2186659325269001,0.2145097039548533,0.1964627131273854,0.1375179174723608,0.2695648649499513,0.1461064300428876,0.2077923024485276,0.2240145540218495,0.17106544999812,0.1588202409043529,0.2347152750644979,0.1986327198994258,0.192869795684002,0.182092545222221,0.1798296692421896,0.2249763624070209,0.1639778272254614,0.1914410016937536,0.182092207359254,0.2087191233149107,0.191084670214892,0.2160165123518884,0.2087190746400949,0.239071087595292,0.231966346156896,0.2249758713214419
207.7,0.0519606153388227,0.0557804801560217,0.0752949690671617,0.0438468974297434,0.05079228117301,0.0886683922769353,0.0723213892985438,0.0960517151418387,0.1206970383516492,0.1309835904008298,0.1447678726160588,0.1027948632222506,0.1943371650676436,0.2012943850272271,0.2093447613327096,0.1850981116554358,0.1429605235014482,0.2280954409972628,0.1674440542954407,0.2178322734001763,0.2118737693772708,0.1523186493543534,0.1858940933781984,0.2336894114726922,0.1931208030242099,0.1761811363915663,0.174497381919727,0.200470126032063,0.2036385165308362,0.165033833277792,0.1985526284004037,0.1956923930704597,0.2028096306570374,0.1748852304509108,0.2082253722419909,0.179176637704734,0.2275107608505764,0.2154105488894567,0.21711845060186907
208.3,0.0611686417595992,0.0480225627681933,0.0920134766983706,0.0399002638589606,0.0552075963741189,0.0906588663759815,0.0841984871625342,0.1076383593467392,0.1335341039549645,0.1388846647243532,0.1377528244856081,0.1203025907512774,0.1996123054800162,0.1999382687626108,0.201026810949642,0.1938927103548543,0.1579027460227501,0.2119526024000352,0.1947512886796636,0.2129596014777263,0.2136323948707449,0.1591875244916551,0.1979861938969067,0.2162201565763517,0.2003734337824994,0.1900500498757421,0.1786190905504338,0.2098343411955742,0.2000470409915072,0.1825702255018154,0.1875073583094242,0.1886709841870447,0.2081691623915864,0.1822568499673441,0.2125117602608,0.1976612155537937,0.2241937020923863,0.2164461335691378,0.21599453867693144
208.8,0.0687275451202404,0.046956226824458,0.0870938952938988,0.0441896480541217,0.0561535159564266,0.0859626172680726,0.0816766461713435,0.0977720969954985,0.1326570014132195,0.1474513563368154,0.1362094594523836,0.1202558342449192,0.1791688814881245,0.1879200756506013,0.194578583589596,0.1731721737439749,0.1465574698745702,0.2066221506409911,0.1907869605991305,0.2180511555318978,0.2080228077293177,0.1515379414474735,0.1877417223972838,0.2116853416164429,0.1998697733221998,0.1940347613018966,0.1581574857019939,0.2199695093810962,0.209991186981342,0.1905174324641963,0.1762905258345315,0.1648795582672925,0.1903377299489871,0.1761166537288035,0.2085842292827334,0.212440634496846,0.2214138823194472,0.2241228715994624,0.2191049836358474
209.4,0.0618367440214406,0.0431031144102676,0.077536888690085,0.0442750658468179,0.0592841599311423,0.0823902006354354,0.0691125632131232,0.1067951456773843,0.1267352233125988,0.1552879740391931,0.1341630326835464,0.1267352014417737,0.1759771437914919,0.192246199025821,0.1980994309206243,0.1695917409996391,0.1533441213381591,0.1932687550588163,0.1737880383771712,0.2146562199429326,0.2033873305647279,0.1624176026601099,0.1984182915490521,0.2065422225779394,0.1976219560984006,0.1938202890531629,0.1589108945859504,0.2284399580500291,0.1986572041292901,0.19706551201484,0.1807712276391828,0.1731108430961875,0.2033066783893247,0.1733363977156785,0.2116881806032454,0.2124282113660925,0.2175613703942487,0.221241222893064,0.2209053562426946
209.9,0.0669710721082084,0.0445610418919237,0.0716375513122812,0.0495924309304572,0.0638533731909073,0.0836088826381471,0.0751836265006465,0.1125679833555885,0.1352784122177918,0.1630641421361482,0.1380335922816871,0.1218177530357025,0.177350795977947,0.1985007491389559,0.1969503543982451,0.1727357806650339,0.1571831999896927,0.1982890120278545,0.1786302773154195,0.2185842059686606,0.2073442959062895,0.1621541868969888,0.1983597478655664,0.2136581328113862,0.197654410311611,0.1876247723393132,0.1684326104500581,0.2200654431852209,0.2019738605782297,0.2016893899864253,0.1848795366195469,0.1834451348092279,0.1992780254412262,0.181471969036754,0.2171078319957829,0.2107437898230853,0.2188060329100529,0.2268697646938557,0.21821449581595204
210.4,0.0641069563782215,0.0416684733022787,0.0759943764594335,0.0440452636633398,0.0635423381669245,0.0853878935590294,0.0776915079355693,0.1117411330731801,0.1322947568446523,0.1572994357504088,0.14828880703859,0.1209828250856452,0.1749282520835502,0.1929861378472105,0.2018193817258987,0.1746244815928547,0.1566579246658526,0.2072200323732401,0.1819750683117783,0.2141497796815634,0.2009150410401151,0.162111870196617,0.1928595408022426,0.2076129100239592,0.1952731822644601,0.1842046363434032,0.166858913900597,0.2133521750192875,0.2074819745573326,0.2082689204619234,0.1886987354525477,0.1833982479565784,0.1987907729016953,0.1885731714916757,0.2181597913574665,0.206043011033498,0.2132857868284689,0.2347901075663535,0.21594960608615785
211.0,0.0614870914605054,0.0413588879467087,0.0696207619858257,0.0389124300874185,0.0630580784875146,0.0847942947252106,0.0726042850450917,0.1084517030011459,0.1138231512152944,0.1555111432977747,0.1480045961216109,0.124165320053746,0.167353402102674,0.1884790512214402,0.2013893569242516,0.1778731968363718,0.1601328461635021,0.1986927991213817,0.1838359737188691,0.2079304096817937,0.1986330983614166,0.1582238073262653,0.1892968254366201,0.2048291751614062,0.1859192156013458,0.1934082566193992,0.1759981637272355,0.2130867903563925,0.2018103684636032,0.2083577649254119,0.1845293302465683,0.1879542462177552,0.1928775631169803,0.1909366537437505,0.2165587092856613,0.2014494477163484,0.218993208486451,0.2237767599894744,0.21154561087288903
211.5,0.0587818011727076,0.0386429769581421,0.065735537870822,0.0369705886482617,0.0615665061308081,0.0799003596490862,0.0800288076188266,0.1077270094729895,0.116495662583499,0.1502693060132307,0.1448610231488697,0.1194896218926105,0.1662824845166658,0.184377977425844,0.2000275001865519,0.1753160285619292,0.1545736480813177,0.2001970538029918,0.1774565729278175,0.2007061812193163,0.1974360267868312,0.1495643605622427,0.1904156059811861,0.2087602184784547,0.1898631915632404,0.1925208388735497,0.1727082662176815,0.2018395311286737,0.2022369115684082,0.2111885768627519,0.1806873929897028,0.1935774207471002,0.1841055666140931,0.1946364649336134,0.2180254733273482,0.2028051849115718,0.2174957360156003,0.2238958326843318,0.21234955207175876
212.1,0.0585887586998274,0.0346615564116267,0.0677390461296664,0.0342572281358159,0.0606143318134316,0.075426802154103,0.0807512054629401,0.1057486979354206,0.1168933240489165,0.1490311013562879,0.1461690630039739,0.1140581862090708,0.1634331001192195,0.1780732298911915,0.1927475939651264,0.1859211969663301,0.1523458165995263,0.2040610488324358,0.1780732560752691,0.2089229660210625,0.1911627975851234,0.1560750796881329,0.1845687379794255,0.2122868474321876,0.1857128364249843,0.1915847920145883,0.1767959848127147,0.1919016400878943,0.1973767492167669,0.2119548914735913,0.1697619212371671,0.1934362302556304,0.1860775417357509,0.1944445579867846,0.2122314964609979,0.2074421746714344,0.2029759652239817,0.2231620252285731,0.20427831967226093
212.6,0.0568531192396914,0.0287439686840805,0.0699421852184359,0.0289191759070773,0.0558080369341476,0.0774010632018289,0.0775185278120938,0.100124029873659,0.1148210011208648,0.1508251720367872,0.1429165385736099,0.1073683793295539,0.1686321900302163,0.1765844863813193,0.1931444071950962,0.1817355750269383,0.1510571603191078,0.1957609266011535,0.1734447185757663,0.2062295922520405,0.1867468547616138,0.1622019937803165,0.1852374106819471,0.2120138011877484,0.1799455726405967,0.1847353396927897,0.1730050367086453,0.1931444356980789,0.1976174827520357,0.2023982810499944,0.1716886226073555,0.1897308121104178,0.1826832879189024,0.192326775702524,0.2153925065373468,0.1973074531734815,0.1980311024879715,0.2198843024334861,0.20596595285306826
213.2,0.0591044532428911,0.0298503953668898,0.0725525043757412,0.0267410229962984,0.0574935757159124,0.0743723773564709,0.0738786400592649,0.1021814120397726,0.1206336933652763,0.1562464266007805,0.1398605628857719,0.1086290442624073,0.1715605557500469,0.1809276878630862,0.1996820390165383,0.1860074020719812,0.1542781429957307,0.1941903942174946,0.1732269911773941,0.19866924124191,0.1941404472466091,0.1629964460786931,0.1894602319838587,0.2175360520916572,0.1905510342067599,0.1897573904213555,0.1705163021217145,0.1876810302438607,0.1880263912501599,0.2014602370061037,0.1722740393131439,0.1930904416383012,0.1838021777626442,0.190054835196494,0.215796180396803,0.1997326918623366,0.1972047229145815,0.2236007461622853,0.2065811782183802
