# ---
# experiment_id: BO-4_Zuyang_20251116_113232
# experiment_name: BO-4
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 2 vials
# created_at: 2025-11-16T11:32:32.298076
# instrument_serial: 2
# measurement_timestamp: 2025-11-16T11:41:06.584643
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251116_113315
# white_id: white_20251116_113334
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.5
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 2.7
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.8
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,5 min,5 min-2,5 min-3,10 min,10 min-2,10 min-3,15 min,15 min-2,15 min-3,20 min,20 min-2,20 min-3,25 min,25 min-2,25 min-3,30 min,30 min-2,30 min-3,35 min,35 min-2,35 min-3,40 min,40 min-2,40 min-3,45 min,45 min-2,45 min-3,50 min,50 min-2,50 min-3,55 min,55 min-2,55 min-3,60 min,60 min-2,60 min-3
199.5,0.0588665775943455,0.0428276206947469,0.0428130583491324,0.1041648984166969,0.1158975239350605,0.1062838551337936,0.1206633375609257,0.123004716700966,0.1268939880754651,0.1247602562871391,0.1327133967338491,0.1224619419475361,0.1297138609806293,0.1276370697384709,0.1277787483280253,0.1348146241654454,0.1266465825961273,0.1252706714103982,0.1238991501317987,0.1256054566187074,0.1287186176302306,0.1125837152543005,0.1311396298502856,0.1308540805980752,0.1406688590133938,0.1357878920353812,0.1304796333517119,0.1283637161220968,0.1221645683268265,0.1328029633908644,0.1233552820644637,0.1286831330712508,0.1267879408672829,0.119705971188454,0.1195147705253416,0.1201931262357733,0.1304796411392747,0.1166910670536511,0.12043687167541368
200.1,0.0608281549438776,0.0421876282724152,0.0446445182353923,0.1034493039380608,0.1156532624185275,0.1065775629141367,0.1209404850896703,0.1213926050966618,0.1279595907898849,0.1261058104582389,0.1345002612117195,0.1230611862963668,0.1289417629290826,0.126833866509519,0.1276674384069933,0.1376690971390399,0.1270004741459267,0.1257110635122703,0.1250885467116342,0.1277717801934252,0.1301149023110433,0.1143363824346107,0.1333152177468581,0.1316278804730842,0.1421965106434318,0.1381389915605305,0.131522661736251,0.1310388726249597,0.1207351701016938,0.1335900178016187,0.123784180300161,0.1297374915876837,0.1281683726538959,0.1175239722714007,0.1199147684167725,0.1210432146464498,0.1338861677460085,0.114963934404135,0.12034527546722684
200.6,0.0618108669236028,0.0418241048100288,0.0434741624400681,0.1046790629787629,0.1164502934752609,0.1081139000087689,0.1197054511639054,0.124672259060768,0.1319226534581614,0.1280152984182508,0.1408121869498993,0.1255056178010855,0.1306674707132322,0.1284986047896839,0.1270756284877895,0.140105768158813,0.1299262821748258,0.1246974831276767,0.1251518679444934,0.1300539915682126,0.1370579364750881,0.1144496898452653,0.1372656778501698,0.1360208208189685,0.1439656990780764,0.1411003316941798,0.1334131326541863,0.1352963255619501,0.1234629569777016,0.1342892310250415,0.1259861722340008,0.1316405951846574,0.1297220445050565,0.1179381608740913,0.1196555795614311,0.1226335181089329,0.1408907267033987,0.1156094107265285,0.12218174130617013
201.2,0.0576207538660732,0.039849969749699,0.0437035715380548,0.1007823938045174,0.1236628605084678,0.1076901897938567,0.1180696243207026,0.1291972888738004,0.1328046208564353,0.1298569658787021,0.1465453121375816,0.129230255273622,0.1301211347692055,0.1342025876180138,0.1339359556801316,0.1461681294642127,0.1318087947107096,0.127125897197794,0.1230126030758355,0.1303854261782873,0.1351705529020073,0.113849845223806,0.1408206965736276,0.1408206505845859,0.1479195088360186,0.1430947157528137,0.1347364217374204,0.1404146378716128,0.1249990929248653,0.1401779825062358,0.1357054929861992,0.1372472027666298,0.128900814643815,0.1173313769950712,0.1205825279454271,0.1265359052043315,0.1488495243262392,0.1148371532527296,0.1222983447721867
201.7,0.0594464769775418,0.0378173955394312,0.0414572616192661,0.1046270594812488,0.129629655684213,0.1088302730925075,0.1215507391197094,0.1353709706541238,0.1390644571740927,0.1394017636442543,0.160743972474665,0.1384867422304984,0.1374777344505875,0.145763426220003,0.1407053306355628,0.1569626561376412,0.1383906004977684,0.1301012858737722,0.1219674184568253,0.1325146531188813,0.1424981949283374,0.122106277457133,0.1467921302805541,0.1491521872419576,0.16277418518885,0.1477248637190649,0.1434217155115565,0.1493494520424053,0.1315665785828258,0.1490043477045919,0.1432757546017501,0.1478722453965583,0.1372377819582029,0.1271854181229704,0.1199805200260967,0.1307624668924445,0.1617071458548897,0.1147109982391168,0.12391682758005172
202.3,0.0567050862701852,0.0233812965633935,0.0358591847260929,0.0885758806085767,0.1251615187544495,0.0993580964808071,0.110945497970412,0.1266886282096634,0.1294510401653115,0.1259549850532368,0.1469812722251071,0.1316736012668973,0.123518390635805,0.1471735259161345,0.1295741722593244,0.1597997163423768,0.1207933968943944,0.1170666563518571,0.1086502178131448,0.1298823161778605,0.1259550240101556,0.1173660419179536,0.1434054469923178,0.1413752565798953,0.1621172578549185,0.1365287823795168,0.1340321806595928,0.1375939943106219,0.1218207822453568,0.1411853934421054,0.1348419740681309,0.1367164678155828,0.1222446235676611,0.1229718691417646,0.1108275404190063,0.1207933616146187,0.1586127514870901,0.1078290214385685,0.10549177723975209
202.8,0.0446874187264254,0.0168873753253285,0.0287098941721977,0.072511381517902,0.1121639698546143,0.083618585713451,0.0992040196403792,0.1140692642688211,0.1126205623341206,0.1011273820828848,0.1421479692411645,0.1165970663685466,0.1029101958226983,0.1333563437310211,0.1201454598077985,0.1438624751149418,0.1079264177789514,0.1044762309416542,0.0951636042389062,0.1131537743414821,0.1070990166217428,0.1133062009275425,0.1286709362019244,0.1286710279583104,0.1441079267175136,0.1301743456365012,0.1170583594156292,0.1315238276062849,0.1116321041331246,0.1259151669420538,0.1192943975627575,0.1154463925082318,0.1270152506937149,0.1082276671609601,0.1026123930523321,0.1007568404585826,0.147641670815534,0.0883436642001388,0.10060858896573346
203.3,0.0483394027067462,0.016475607965372,0.018905849006635,0.0674289934564027,0.1058221068305425,0.0658496452408682,0.0895186115895723,0.105150349358394,0.0942615385833458,0.0874885787299866,0.1373837660569368,0.1052463848284892,0.0911867512828272,0.1120120459867812,0.1096805568204442,0.1428920728510344,0.0989623416408138,0.0976410793398243,0.0800948705689858,0.1164178236228895,0.1040016125534347,0.1057261377984218,0.1203719421089539,0.1156314156332126,0.1235614731605131,0.1081331367614123,0.0982068659915553,0.1207693554158877,0.0900738699819134,0.1169102760868232,0.0979239452407088,0.1209682663769126,0.1120120538214955,0.1023787010130791,0.0863849865464276,0.0944486856285779,0.1360434799680257,0.0846438075043387,0.08979614604007777
203.9,0.0431042606676564,0.0029927225861755,0.0236576882121068,0.0585598039463681,0.0957885899106076,0.0654843673868657,0.079092547647472,0.1086525260245188,0.0945832089625246,0.0877751312654053,0.1358481774714312,0.1087770778045978,0.0925415642090454,0.1135294617541559,0.0986957084739644,0.1407744444115473,0.0967554263760795,0.0874198381961373,0.0876565524630786,0.1051848901555131,0.1151676761148214,0.111396932004782,0.1041991564454645,0.1243521561095564,0.136908601145503,0.1165580711196859,0.0919428900033229,0.1311084494658518,0.0930209523809029,0.1157990408027528,0.0935011890546751,0.1189708694554533,0.111522154873708,0.1050615245607707,0.0844691781680107,0.0929011515294795,0.1299316872342001,0.0917034574933334,0.09074790212629034
204.4,0.0226068078504214,0.0029623964787643,0.0164892114844538,0.0641344487005333,0.0829351845736868,0.0822613347598411,0.0834413389351573,0.0926496581023217,0.0785753271786554,0.0691673550786334,0.1430316627115504,0.124280567257697,0.0731036492077132,0.1165638868546644,0.0869993665092964,0.1662894043467982,0.0842855427169176,0.1068398786755928,0.0876801255967059,0.1073743650868051,0.1308179710519473,0.1048852623604583,0.1031162053355485,0.13232586906876,0.1293149024307531,0.1328925704729425,0.0856404493981462,0.127070309771029,0.1152908428047812,0.0942039877722233,0.0717875428761526,0.1070180059428884,0.1165637624184975,0.1187545951786378,0.0804142087950039,0.0789091464521847,0.125394632791466,0.0935123599962487,0.07857519164321809
205.0,-0.0120810891449167,-0.0184276749536634,-0.0383740710061993,0.0440733854526336,0.0588731902408701,0.0342904562181293,0.0408849643985856,0.0916968293502367,0.0855712084189459,0.0300443874996732,0.1426304051721756,0.1025479359934873,0.0368592031867139,0.0939763937188239,0.0197427260372552,0.187601856991844,0.0517064705309056,0.0618953028543017,0.0773247320678732,0.0826993099919708,0.1311010423860833,0.0537847535271629,0.0852511260396751,0.1339546566954053,0.139719125198137,0.081111226572777,0.0686166724241936,0.1411721652917977,0.1529760100736376,0.0792144854208322,0.0437830332343841,0.1247467541038333,0.1496235508100646,0.0979114677413713,0.0266757457265939,0.0564715130470707,0.1321689719807278,0.1147018143350264,0.05111493430292723
205.5,-0.1358740936942553,-0.2445227683038849,-0.4171658131528546,-0.0819238839830276,0.1129338440627004,-0.192840957196322,-0.2059849761200657,-0.197266835704776,0.0412265093077832,-0.3655429574411326,0.2745531503545385,0.0117401338087936,-0.2256766910579354,0.0674259675068689,-0.3204302438266313,0.2291609979078533,0.0070111083289916,-0.0895083522141488,-0.2378820768634569,-0.0838256964363492,0.2745563704020179,-0.2549225945164878,-0.0354828641428692,0.3108362327037256,9.0,0.5192646694617524,-0.3291867655496897,0.8968513275323394,0.0093711532404467,-0.0741867291840884,-0.166861731335454,0.2659353553084152,9.0,-0.1150833374921391,-0.1853613889438261,-0.320430814993198,-0.1621093836814331,0.3556288099122033,-0.33988866333226125
206.1,0.0195911589546713,0.093433532615146,0.161601591626476,0.1575472380044806,0.0826881177423649,0.175040791635118,0.1166655557159861,0.1441395596934246,0.0115881556374543,0.3351043540999338,0.0772043441005163,0.1282953942933851,0.1621083151680272,0.0964874188994257,0.1771444439964043,0.0307419929079804,0.0595469517509682,0.1595668901506447,0.1349468888856694,0.1580493583592744,0.032629265905101,0.1651769811299955,0.0943017658211288,0.0480291006985401,0.048029381098426,0.0166632187184575,0.1407287520208023,0.010508108083987,0.1139206736109559,0.1889084700535694,0.0978039160662829,0.0713756721138822,0.031497032699136,0.1125545608092874,0.0822650056308161,0.1856690586345576,0.1813849429763179,0.083538089687483,0.20435797564960967
206.6,0.0468329251236236,0.0665783115190476,0.0921337550522316,0.1208101919448874,0.0527554312599493,0.1427149354810785,0.0862552280634145,0.121901040707883,0.0761081369907838,0.1689370690757849,0.1005801373114093,0.1216824526844041,0.1123907512913854,0.0772896348212343,0.1327426031050955,0.1199381150674636,0.069472965261742,0.1182013004391077,0.1318476509136423,0.1650582986113178,0.1072893398323073,0.145705106335256,0.0923368032181203,0.0794640372675755,0.0794639201782665,0.0602746281218101,0.1381532978851602,0.0915208289091772,0.1289506364501397,0.1716243762857236,0.1280629503942154,0.0911135686156186,0.1032937602794127,0.1354397492924279,0.0677336211689147,0.1117494784550767,0.168207232576055,0.0840465783005883,0.16289158119523608
207.2,0.0497663145644149,0.0412826867316978,0.0769017144367411,0.099034540071428,0.0797362801645252,0.1521650493371757,0.0898069634430095,0.0975502283361045,0.0769011252609919,0.1569256500766756,0.1168295046970463,0.1217862677661042,0.1046115306025073,0.0944630283636981,0.12435740325957,0.1183810445715019,0.0912651026957816,0.124070875216764,0.1080477949782226,0.1544619030344313,0.1035174215263462,0.1396681576410268,0.0959366885222008,0.1046114290232527,0.085331172172864,0.0828502684083139,0.1347976782713837,0.1040641359026309,0.1358264577982462,0.1488170492090262,0.1305623933694754,0.0845461715889686,0.1009308120202402,0.1307078980048544,0.0858557991055777,0.1152832454714238,0.1371520880191431,0.0862490819429997,0.1580082528691583
207.7,0.0504389933061808,0.0426726856654296,0.0660280452813384,0.0993948643072324,0.0943828385278344,0.1419424405833965,0.0972826163430734,0.0934866297404452,0.07204447734439,0.1490046835530506,0.1226931802870584,0.1351022545008122,0.0938846382955039,0.0864818754923029,0.121524602387709,0.1324829210845989,0.1000001829117548,0.1230123645190794,0.116042775748073,0.1436133562297206,0.0946816015223201,0.1224804552685567,0.0970819840317882,0.1051797099171896,0.1051797423996402,0.0764212018084838,0.1361980932861806,0.0950807068632433,0.1265398064855541,0.1377370362695774,0.1347739117844895,0.0901181305521208,0.1089768990117197,0.1143696847329546,0.0942832078194093,0.1181428335555134,0.1379573383399976,0.0977845997534887,0.1497967075211655
208.3,0.0495695971335037,0.0560210637338355,0.0502898002147084,0.095839088842431,0.0956790303837104,0.1278883977439266,0.1044887529286304,0.0886157566728341,0.0788856082012338,0.136152177243243,0.1291826398485559,0.1239424004054765,0.0952790118983095,0.0855564583311593,0.1159888764236144,0.1301343023875763,0.100182779240406,0.1350121015167613,0.1050606991339211,0.1461018623800477,0.1023708357664619,0.1221527726207226,0.0965597875519027,0.10826081453217,0.1030214528603485,0.0849316723279504,0.1344868621664116,0.0823632977726807,0.1240277554774281,0.1205400285317344,0.1236862690233919,0.1051424814818714,0.1207098036329541,0.1129811810568048,0.0943210642640087,0.1213880624396525,0.1330891607064028,0.0932851954247589,0.15252932737597855
208.8,0.0441633016049027,0.0593065333870551,0.0603598536385928,0.092809755002234,0.0948199556380945,0.1194129037890091,0.1065971089600509,0.0899445842150606,0.0806799375473897,0.1285342341519668,0.1239137352230396,0.116155637122755,0.0912747781934786,0.08211254347806,0.1040512499704644,0.1247043746999389,0.091075099771436,0.1299156639661405,0.1015885656504285,0.1415006755278111,0.1103395270728269,0.1180644162159518,0.0998863707086369,0.1086722614242645,0.1086722484341246,0.0921418253321767,0.1377033936115578,0.0888832151874822,0.1139742660630966,0.1328380419081735,0.1227662127738618,0.1049440738293264,0.1225515764316572,0.1081872514032671,0.0926093090208343,0.1231243782937339,0.1377032924097633,0.097109419255343,0.1408281963223926
209.4,0.0437248168806633,0.0500719463757887,0.0535201600354712,0.0913376115982217,0.0921519358640468,0.112410724249465,0.1071361808450822,0.0824230697883587,0.080775301765298,0.1302791046462812,0.116270523531333,0.1194205511811934,0.0937265312144594,0.0884418991644721,0.1001422945135307,0.1159628657583563,0.0879804344994212,0.1304699540359701,0.0961287432543041,0.1364240515383572,0.1133265309874516,0.1083429745712615,0.1012704084539318,0.1079805655436778,0.0993721185825534,0.0926179286957035,0.126041521235346,0.0888460892791163,0.1155326991330128,0.1330208697569895,0.1152869927034234,0.096187390516172,0.1141220646629574,0.1027593267180757,0.0865413782361391,0.123531081475553,0.1362306611785753,0.0922683155580738,0.13276515106856324
209.9,0.0505629785048491,0.0450059836723845,0.0532973583289744,0.0932978851587042,0.0965250548841248,0.1111891644648343,0.1099480887008883,0.086148873934144,0.0830483315137795,0.1351272744664177,0.1207502869899482,0.1191512549584342,0.1089792071645839,0.0931941896315039,0.105391858047627,0.1134646519729051,0.0952729840090798,0.1253596437166297,0.1009358551529317,0.1305831649405006,0.113736344581737,0.1110270410935926,0.109840235471904,0.1072621234167842,0.1046992687071513,0.0911254199327338,0.1197019969622592,0.0952208440201837,0.1200879705112395,0.1249132230029006,0.1198673743465257,0.0984622725490762,0.1170648951916115,0.1111891791184453,0.0923137811747187,0.1192613000038825,0.1322249005236013,0.0941283859642817,0.13188481034842459
210.4,0.0559471051732617,0.0426891347099412,0.0481393320790949,0.0936378768516364,0.09581512674903,0.118609230282155,0.1072087545009026,0.0893626787465667,0.0880090734136059,0.1390344874277506,0.1185591686770974,0.120312724787165,0.107111294350606,0.0927888957721611,0.1140328085727473,0.1191095188967282,0.0961948689938779,0.1267866796607813,0.1013544116682106,0.1332034179786134,0.1122057688558638,0.1089658347933926,0.1055556374350612,0.1126002015695103,0.1086725053138917,0.095435720093962,0.1200116508835784,0.0953882348590949,0.1124029973636371,0.1321187715738817,0.1129949516772696,0.1006340571709556,0.1184092620599871,0.1044410543230563,0.0942521295017145,0.1124522282413978,0.1176100914658299,0.0981940258702817,0.1294446018156982
211.0,0.0554125814735161,0.0344708563972641,0.0488060505044162,0.0965180534071589,0.0957253282568666,0.1146113878109008,0.1099032514630078,0.087660052551423,0.0829773014770454,0.1302871158973396,0.1182573687121392,0.1154394126304395,0.1105401772671623,0.0936182574763242,0.1177478908534308,0.1262558316352097,0.1031814963686666,0.1198825006239682,0.10515564954745,0.13411578621964,0.1094487533328393,0.1079074020560867,0.1069129020225107,0.1054704984460196,0.1040328502024224,0.0890878689094265,0.1248419282728735,0.0932243278076033,0.1140143289429715,0.1300489970192732,0.1094487960995826,0.0896514956419854,0.1114974080497381,0.1102216063648956,0.1013500177118027,0.1140601752857893,0.1218407282203383,0.0944071966441594,0.12833799307031446
211.5,0.0581086011666396,0.034204734912488,0.0476760960023681,0.0989378081801273,0.0935471266119387,0.1146572863739684,0.112973299392072,0.0866377420544439,0.0815971783487097,0.1251222537915069,0.1166953839622713,0.1085569516893346,0.1074066366521692,0.0922303564861281,0.1148303600637801,0.1220750053746093,0.1011968758962863,0.1238388624236238,0.0990213357273904,0.1337158415108757,0.1077471026007087,0.1166084920278139,0.1053691487329215,0.1013226952623164,0.0999822092692443,0.0853823625399308,0.1249893316034808,0.093835732863611,0.1051998020529406,0.1256100426921384,0.1077471080803414,0.0885075489376352,0.1144842972037276,0.1064291437491095,0.1001496083368458,0.1065989816340657,0.1186557978522793,0.0903445115040246,0.12472359618241974
212.1,0.0587200791152435,0.0377033936152962,0.0426983788836717,0.1029589930723185,0.0921873740977798,0.114658363473515,0.1085273039108783,0.0905982915086072,0.0864018168680921,0.1252127072687413,0.119221096856299,0.1206698450628024,0.1078021759518533,0.0978150310755503,0.1148219135584216,0.1190145204441938,0.1012904578792485,0.1239993380354954,0.0973433267463092,0.1285774354460815,0.1152721260032203,0.1119272389660308,0.1103858654709367,0.1071586692459354,0.0988783942129762,0.0869386034077787,0.1204211201616432,0.0949530827069273,0.1128221323542709,0.1210016103976517,0.110709890095163,0.086210191913188,0.1158048349738383,0.1081645697080561,0.0996678141959599,0.1089709922701519,0.1217491330386479,0.0916440972678929,0.12550611706713097
212.6,0.0507191559660275,0.0429210117931349,0.0424194301768812,0.0949289788340237,0.0978806889011427,0.1084891141952288,0.1032678025552823,0.0945143607457084,0.0856754018564893,0.1249444267828881,0.1178894972315233,0.1276605908645257,0.1056579313221581,0.1015412399771885,0.1206417325175241,0.1183270829692653,0.1055420275392514,0.1309259953401488,0.090800225257541,0.1281894808349832,0.1084501580685733,0.1040373556164153,0.1068967113818993,0.107517467739993,0.0940624467537933,0.0844220307271275,0.1158663981369285,0.0933104050629077,0.1186854760184261,0.1176907414582319,0.1166190161245253,0.0908375585588586,0.117770282535175,0.106625420295616,0.1015030104961397,0.1155499229188339,0.1248232293077613,0.097349405273299,0.120081894547941
213.2,0.0514637568439384,0.0443465210228749,0.0417603418994092,0.0976960275636754,0.1000039768722915,0.1049587905114967,0.1077234265882289,0.0996681911619489,0.0851091224413893,0.1342779659100302,0.1202890598418703,0.1318213070219975,0.1070400858757073,0.1084458995836936,0.1211111223747948,0.1175989489386755,0.1105823150080092,0.1343991047821103,0.0889488868671509,0.1291387771973477,0.1079514087671392,0.1042420643102036,0.1052231056843696,0.103413734450316,0.0974362435439581,0.0821618632684844,0.1207977610430951,0.0943307678340866,0.1167059706668812,0.1151185984643127,0.112844506155463,0.0895678526292386,0.1239414716530559,0.1147323215360863,0.1023617711116595,0.1142692485830485,0.1239414267634991,0.1006763020825187,0.12244535994294978
