# ---
# experiment_id: BO_4_Zuyang_20251117_190856
# experiment_name: BO_4
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-17T19:08:56.108539
# instrument_serial: 2
# measurement_timestamp: 2025-11-17T19:21:00.457989
# well_id: B1
# slot: Well B1 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251117_190936
# white_id: white_20251117_190948
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.3
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 3.2
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.5
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0114987883395814,0.0265616968667437,0.0264266099816155,0.1218236628278304,0.1333024993768601,0.1352455117790392,0.1704947974360336,0.1692836755725273,0.1748661579843692,0.1826020340055232,0.1799012278958372,0.1879239837575774,0.1935764982893661,0.1856011387699755,0.178386704793818,0.1716044992158687,0.1758177375192149,0.2025332256121883,0.1922993588966756,0.1958981873025334,0.2020607273604568,0.2009154035904839,0.1879240297035634,0.1943269796846054,0.1772170583458558,0.1898437366519705,0.2043831137128632,0.1875323804165386,0.2032541953924345,0.1881852755612668,0.1853414305288095,0.1898000387044616,0.1885339127602048,0.1852548761135236,0.1934662951220708,0.1841961260444942,0.1557750030997219,0.1810566810616312,0.19362062294333057
200.1,0.014038379825146,0.0279459546787269,0.0260880440456464,0.1216684857565707,0.1330377130049085,0.1389732944400459,0.1715833486811963,0.1721267215496677,0.1747543549015483,0.1826580971792134,0.1798817197157188,0.1881108532654418,0.1922846832667574,0.1857837885750243,0.1785001426182378,0.1736865306379663,0.1782745046076942,0.2062269464141591,0.1941006371683657,0.2008865667820707,0.2069493296107822,0.2055858141362725,0.1897550290410661,0.2007017883545014,0.1775231059794285,0.1911987320809085,0.2101475607932736,0.1917671981474296,0.2092313843538909,0.1896520442080068,0.1862941869518378,0.1936329680748184,0.1875983818947322,0.18741910389087,0.1942306710436629,0.1853504802663748,0.153880912295436,0.181242468231053,0.19649895917532229
200.6,0.0164892407525356,0.029782297935207,0.0261242325065826,0.123392059532662,0.1338169653326718,0.1415360379645247,0.1770236651094475,0.1738016293030876,0.180454252544211,0.1847499578003582,0.178888824935416,0.1899363304895872,0.1920157574025708,0.1911008045380383,0.1786743746228802,0.1811005349319462,0.1793793748805473,0.2138408618901553,0.1932174830158223,0.2030502778101734,0.2115554659449225,0.2141066022221933,0.19144768429463,0.206465053672786,0.1789500578616484,0.1952490433109064,0.2133761535936723,0.1974819395560984,0.2165057235725534,0.1923316555020489,0.1892140544504351,0.1951854140511082,0.1913215159649091,0.1921104629426405,0.19591773212549,0.1870543600495046,0.1529306418826801,0.1835094667478898,0.20334190202823463
201.2,0.0164068049561957,0.0323192397658011,0.0239987269333419,0.1299086029964767,0.1389977529019554,0.1444194815040391,0.1866881226313159,0.1773455573378707,0.1899288249907733,0.1910280979056465,0.1820716481030693,0.1971860721792634,0.1933169188542039,0.1934398527721639,0.1773456122927928,0.1881839735460091,0.1833513412181408,0.2260756316155878,0.198179531240284,0.2076898571139588,0.2174563998686713,0.2236080406758922,0.1958651152631307,0.216980144288163,0.1764380410501479,0.1981795608814738,0.2226424360141921,0.2078168847463476,0.2260756176662423,0.1937269086893595,0.1936038715727654,0.2014239708172611,0.1983453365668127,0.1954118701715643,0.2003814745584174,0.1894819127444487,0.149131785774044,0.1855194079051155,0.21147612895971177
201.7,0.0208316693486577,0.0360745191578732,0.0273274669377041,0.1344530426292819,0.1493101975424031,0.157256664492138,0.1985579414136991,0.1904652349782671,0.2004562173394686,0.200159117695587,0.1890152634541557,0.209163438245417,0.1959024653329857,0.211413507852047,0.1840063844595856,0.1998027658293277,0.1899426903880651,0.2479678537245113,0.2125735443283298,0.2256681699365603,0.2289569514714565,0.2463789905600119,0.2024227059114275,0.2302921995840026,0.1799610686400163,0.2048181181567815,0.2417776383045818,0.2309293180443288,0.241646938077911,0.1974348255089786,0.200099756539291,0.2193508818112318,0.2050584012262052,0.2046380255473984,0.2178012688977509,0.1979073856360493,0.152120249711188,0.1949621893811308,0.22927443221449192
202.3,0.0197568604740968,0.0345686491179681,0.0175144937071033,0.1266838506378236,0.1557386088711091,0.149425673598527,0.1992904565691178,0.1851542291786367,0.1883063446791584,0.1952154369613852,0.1785496066450362,0.2043410997677197,0.1873283056515637,0.1948328551660099,0.171029113080374,0.197209693261478,0.1797295076204932,0.2494323064581738,0.2037164074233884,0.2166273968980968,0.224742636054548,0.2473563087940927,0.1847806487815652,0.2225365886513499,0.1751747782008504,0.186577406091294,0.2386423807969646,0.2168686652786854,0.2371227455301563,0.1844818997850963,0.1878547148067975,0.2035603516187383,0.1990588279007847,0.1923930502241487,0.2078724756092806,0.1850795261420486,0.1396195525616337,0.1696560344171458,0.21993629910091655
202.8,0.0085501916617965,0.0391325169069579,0.0098332707497299,0.1160817439136193,0.154312021985246,0.1323846673378533,0.1981147823739182,0.1725199452243863,0.1794903528446931,0.1820615292655743,0.1498551042122129,0.1950530379146063,0.1707484007319099,0.1755204543297638,0.1535065902330276,0.1970259023265148,0.1657516850585318,0.2281716632942001,0.1942665281202975,0.1898682752687179,0.2093600355373546,0.2256299662838995,0.1661201270150332,0.2050083093208407,0.1571892852773047,0.1713070260814065,0.2216357255654571,0.2011982421792592,0.2367529391189509,0.1731746403579114,0.156738631932963,0.177122934464559,0.1884118229546384,0.1770286321490796,0.1963344199787274,0.1679652513230367,0.1283144690999463,0.1532383678634438,0.21150113712697258
203.3,0.0059754623752441,0.0270493978238985,0.0089124343545181,0.1147044945123265,0.1474485143066833,0.1390837650952191,0.1832312900448456,0.1573587144499636,0.1622250502724895,0.182620250187243,0.1278520517758647,0.1794567989005694,0.1533449957471114,0.1723626518344031,0.1357822568978768,0.17994193365531,0.1400789614957638,0.2184993035189296,0.184333335049239,0.1807926442728303,0.1911293306016418,0.2238373575867461,0.1586281680152207,0.179942331943614,0.1385318586537977,0.159553464212954,0.2295136781253636,0.1990463845705219,0.2227642507309196,0.1436368303765312,0.1541448846119883,0.178246275527253,0.1848239950693661,0.1592062753977507,0.1968956794562409,0.1481250737567263,0.1166935006773245,0.1425217988664588,0.22276426547499872
203.9,0.0018742437493694,0.0168414719744757,0.0210739567461556,0.1177880434699769,0.1353054706483894,0.1428909071959678,0.1834151517374607,0.1525254371855029,0.1540041550827737,0.1701483528566056,0.1216205932483007,0.1938412100663795,0.1450621209647773,0.1693804923494722,0.1119683611467688,0.1791568708649941,0.1282696357658028,0.229697924732525,0.1723059376011115,0.1982469681599534,0.1936791962900685,0.2425817895481403,0.1494369900141037,0.1842087630491646,0.1175161365947802,0.152968605556154,0.2216624872001655,0.1961200139527968,0.232527898662873,0.1488508543799874,0.1626809377684716,0.1744741183031233,0.1829401653576723,0.162076792665393,0.22287531963399,0.1407307522495636,0.113854485163533,0.1246554767718618,0.2325279632375808
204.4,0.0043780176073922,0.0390242591841481,0.0197135624197449,0.1258052522200455,0.1286040355135733,0.1393677184893371,0.2175543349830146,0.1634636803513623,0.1656427865204325,0.1971187186068825,0.1282037587969146,0.2099895861220166,0.1424632193167445,0.1669552847257327,0.101959925355887,0.1667360163366665,0.1124611388152546,0.2390001791456808,0.1676131263259459,0.2011299040028462,0.1834790456818065,0.2328372122799078,0.1729118639990376,0.1702546111844726,0.1159540561102191,0.1641164420074492,0.252128133405322,0.1796269326725614,0.2431576814958008,0.1649876770348241,0.1678328809236934,0.1636812892216767,0.2013668648234208,0.1704752389942912,0.2583024483841878,0.1462063723072983,0.1046086414947614,0.1424628645276524,0.2267599507441459
205.0,0.0055979605930692,0.0689180679547625,-0.0023761980003291,0.1387580808410912,0.1980890316325699,0.1792533714086537,0.2438475208841938,0.1599673707193223,0.1844294556512494,0.1554799142457338,0.112981651803288,0.2210751285352176,0.1458469017380029,0.159967492489092,-0.0157118441562789,0.1866032672309632,0.0900437421837992,0.254423489408865,0.1056831504269492,0.1624356626958644,0.2282147279432137,0.2191917419129419,0.1204065526152617,0.14032490865113,0.0963742133141274,0.1234118049611721,0.3263246338674511,0.1771160466618903,0.3653163302023063,0.1498341719049155,0.1422888459118781,0.1603780714732383,0.2117352020860972,0.1870407929264003,0.2590347692823265,0.1340972501814537,0.0548519271949733,0.0810603509157194,0.2710487115844376
205.5,-0.3266758313501524,0.0225799692135484,-0.4288414471662842,-0.3857989044792343,9.0,9.0,9.0,0.1345790776642101,0.1939946822255559,-0.2757924964368321,0.0141226132835171,0.3184849075901715,-0.3247286803724051,-0.0732397409793453,-0.7189379830532757,0.0491608291999531,-0.3361493101874072,9.0,-0.5127325107705669,-0.197993529834369,9.0,9.0,-0.3857921979901784,-0.1741104372601848,-0.4623935010573127,-0.2800863063085305,9.0,0.1876745145998583,9.0,0.0872785149793557,-0.1126815743439451,-0.1686240756026612,9.0,0.3631132257340994,9.0,-0.0766709746331008,-0.7204929560817552,-0.5394159724931397,9.0
206.1,0.0284582194560336,0.01787293145905,0.0269824537524444,0.2471411228745764,0.0539452903483413,0.0457922987957675,0.1285737287896038,0.180926679831606,0.1515010156791249,0.3379200194119686,0.1856762801112701,0.1920907499571485,0.2175990032964299,0.2250886175437211,0.4215874867088647,0.2164601261227837,0.3017916765256686,0.1490551102628848,0.4983280798296687,0.212489351701378,0.0793571401411447,0.1856748793504948,0.2990263791970777,0.2164579888028392,0.3116078051393385,0.3516986370704625,0.1559384611133847,0.1599216836545567,0.0214900383309497,0.1942505425686241,0.2136192886974791,0.1720928643172825,0.1225657418785837,0.215888821923909,0.1604219730101061,0.225670560351495,0.3556073871220381,0.2868008516356672,0.10458708055203605
206.6,0.0087800864787696,0.0382150548934915,0.0280583824360039,0.1858847287465419,0.0724100188551486,0.0912057001327618,0.1309679340520584,0.1150694747506081,0.1537626908632822,0.2271615272504922,0.1623810494047866,0.1943667217367051,0.2202874659624772,0.1721892502880104,0.2427378065022775,0.1410306017892152,0.212962114962181,0.137258667897089,0.2564160598534991,0.1914319294213545,0.1200030790976532,0.1869351626207468,0.2118457040205205,0.1932970038659701,0.2079615006843982,0.2323890130650173,0.1520597269810797,0.1424533499585593,0.0876319879154134,0.1827454495465867,0.1835276233065081,0.1760215115414603,0.1704125797660502,0.2060324444668493,0.2217112573873592,0.1683907733015782,0.2530331719706651,0.2157652234776277,0.15254577722965643
207.2,-0.0073280970094304,0.0346970925236604,0.0338278959783988,0.1447296988430556,0.0988763619069894,0.10746157053187,0.1474605140708762,0.1263862192900228,0.1851461442236109,0.206212702507832,0.1531375113163655,0.2021727354690742,0.1988947505786822,0.1757576741605861,0.2252579848225715,0.1492366495883555,0.1745554067080401,0.1704581641850509,0.2371786273218309,0.1830422721817006,0.1552649003835203,0.1583935069254734,0.1684239018185929,0.1899176826784966,0.1881443740227884,0.2036373249418419,0.1541180524914617,0.137424778575944,0.1240896082804191,0.1800791584028492,0.1696092628047203,0.1674104649569692,0.1531374627720494,0.1897401128121364,0.2086180090508402,0.1759298855969768,0.1929496155640103,0.184619507910259,0.14923651866746226
207.7,-0.0042346494899031,0.0385086522586356,0.0363749693148882,0.147679221210265,0.105982470612229,0.1231545123643988,0.1346051329483493,0.1376324497099238,0.1816147072842068,0.1864252183134582,0.1657467819011065,0.1962089232202962,0.2024035215974959,0.1891793485383968,0.2196973358178784,0.1549134610004782,0.1778815240994991,0.1707616323065264,0.2472276876984876,0.1862944774196119,0.1754526266158765,0.1578410005852068,0.1940746689928667,0.1851196790702377,0.1817440183933471,0.2081377504374176,0.1527303354132477,0.1498367197711534,0.1266720715490963,0.2075884958310276,0.1803236750566576,0.1807107003735797,0.1637568719463599,0.1912893242549156,0.2009143228256788,0.170761817128306,0.179036777611681,0.193808755998869,0.1491161934661345
208.3,-0.0016474904144191,0.0241038262087211,0.0387206100018989,0.1459734166698425,0.1029246223652655,0.1221196681828717,0.1370710544914934,0.1439896167056,0.1890335243344769,0.1963075922558836,0.1729228148486399,0.1973720409664775,0.1954580118579958,0.1884067196956681,0.2231669807753467,0.1532288665550378,0.1777853115124719,0.1737293313077192,0.2412957044812394,0.1778870078899231,0.1583613050295535,0.1509243219165618,0.2007957536395419,0.1769708839453624,0.1759552355244248,0.1982253704693566,0.1454054707149275,0.1492041503094278,0.1440839271258195,0.1977985743375986,0.1981185313997318,0.1767676168515963,0.1665230433915028,0.1917600964587587,0.1809548240296525,0.1753473019183652,0.1869477007363987,0.1988665878138829,0.16257047548006806
208.8,-0.002837528778176,0.0186720467038368,0.0518234119054445,0.1432381311259306,0.1034667626414088,0.1195853529776878,0.1295977613592439,0.1415783818178147,0.1830988027587413,0.1905396283123046,0.1643290789007719,0.1928413182310937,0.1870222208790252,0.1784371912904234,0.2232624335167474,0.1544673907586126,0.1723830146232395,0.1690090076872707,0.2245019745835044,0.1670806908748494,0.1561769388648493,0.1422887510988368,0.1971229625514439,0.1717059719570413,0.1762956497661865,0.1878987992068797,0.1339935578786069,0.1497798322576318,0.1378868002839793,0.2120787354222056,0.1767231463980252,0.1674992209854324,0.1551178606394936,0.1853612804869642,0.1777508094980324,0.1610169462567882,0.1827517941109517,0.1912465829035475,0.16101679135580932
209.4,-0.0033341191298396,0.0210695080366361,0.0481415290817927,0.1343103822490806,0.1012036641080854,0.1234523349232017,0.1376282544655862,0.1372205388633925,0.1786580145597534,0.1790316994528451,0.1670847784442385,0.1894745488443083,0.1868782754315949,0.1711041686722354,0.2208327662775503,0.1595848939470956,0.1741247727144663,0.161878728305043,0.2312473179472033,0.1648355393199752,0.1508786279096646,0.1400136181322751,0.1894745235010173,0.1818822051567249,0.1835412016174824,0.1975137624302543,0.1415198394574804,0.1554577444443386,0.1405608307802596,0.2098588846159215,0.1803046335669605,0.1617350042084809,0.1555994190532896,0.18909171628985,0.1752351664882546,0.1584424570069495,0.1771664320122221,0.1832391786749107,0.16766705742820115
209.9,-0.0008656034924305,0.0187622314071996,0.0458527348551465,0.1261926228721513,0.0944017445275337,0.1166630504066146,0.1262517256219744,0.1364199041569053,0.1773879417651908,0.1745375546896184,0.1598565701221609,0.1826738682201567,0.1868678891175366,0.1685663948947506,0.2205652301775921,0.1542717261895998,0.167070118387956,0.1562942196203593,0.2238834933005621,0.1702639534561574,0.1515685925037439,0.1447910414468088,0.1924777392545235,0.1781200013295714,0.1849687542994335,0.1908283232791318,0.1402493125096527,0.1546501829340037,0.1384216221422179,0.2016633824672108,0.178853440455032,0.1674598747460653,0.1588357974376749,0.1910341639727814,0.1817996534787815,0.1573091668345682,0.1781867081649196,0.1771884387839006,0.16036783486082526
210.4,-0.0023301180054287,0.0215108893909372,0.0420077832711088,0.1275051634607454,0.096744646214119,0.12475854128272,0.1258335319502362,0.1395013085256967,0.1730921316684262,0.1705194572067493,0.1647124907605622,0.1730321121053416,0.1905399319307867,0.1670141623269758,0.2182006136772566,0.1549349074411418,0.1656553215484099,0.1595634098539038,0.2276906595652795,0.1714150749102678,0.1617209266326968,0.1471777605866143,0.1916657331091827,0.1785872924325872,0.1760424145550808,0.1921671024383856,0.1475170619687414,0.1470647123546314,0.136016286711388,0.202060372734451,0.1812083718269043,0.1679025976562357,0.1590983785562417,0.1853859066551287,0.1829237364945663,0.1623645155714533,0.182555563346466,0.1748358052274036,0.16330211395069893
211.0,0.0055048287000491,0.0241258155805453,0.0425112015045154,0.1258360897636731,0.101913048625657,0.1256868078906666,0.1242954430973176,0.1418088556100418,0.1659153613508489,0.1750189771109701,0.1740165113460961,0.1773670517248036,0.1890713478787624,0.1708573107006628,0.225390139292007,0.1561436068959199,0.1617313934357499,0.1612989439085461,0.2292264786366792,0.1812523124690276,0.1624349173271392,0.1531642896902974,0.189186492581302,0.1816484346076355,0.1765829269000633,0.1850586676181858,0.1577480779202062,0.1581769444512672,0.148523506450407,0.2006264767106781,0.189589905736274,0.1779279492579583,0.158284253371893,0.1834071147004904,0.1811393016846078,0.1595737679653656,0.184431463735153,0.1763592086741264,0.1709124648379151
211.5,0.0073311569506425,0.021337114208992,0.0378681006113931,0.1162504955586045,0.09911092787661,0.1294934890990903,0.1296821832443778,0.1455453472264807,0.159373697149385,0.1744411136124579,0.1751742956924867,0.172457217457019,0.1833222510058223,0.1780667683516253,0.221540170722851,0.1615524851741935,0.1668678062082121,0.1550986834777279,0.223234886556751,0.1845523680237638,0.1691879914788673,0.1459862215409854,0.1938090052779102,0.1875081863735493,0.1792820794127241,0.1847131079366994,0.1655328261429452,0.1643042285125574,0.152703077415772,0.2028760941582283,0.1820955691290171,0.1738136503928397,0.1563014512906961,0.1814570237963656,0.1751218984756707,0.166456631965896,0.1781722755462893,0.1731871020917781,0.1681036660295812
212.1,0.0071398033980305,0.0193415444381416,0.0349927023360513,0.1198495264794235,0.1000114149133592,0.1268027786953434,0.1305691567174519,0.1434579897156152,0.1596204119805533,0.1755576873177911,0.174659515714645,0.171283195864541,0.1856640890335388,0.1798242244690211,0.2204014554458548,0.1624705405703737,0.1644135198107407,0.1616957802655166,0.2175861798158662,0.180328903197991,0.1705419675247011,0.1461103453301486,0.1841330581435334,0.1904966186645172,0.1842349733015045,0.1878166966539027,0.1639269046306246,0.1721744067051514,0.1509917985600857,0.2077930875480506,0.1788165254219249,0.1773595801394644,0.1559286501624249,0.1790179363007125,0.1786152930670483,0.1663652418455161,0.1727198543780415,0.1743606054348994,0.17187713547546207
212.6,0.0015862404005243,0.0185475000634981,0.0302919736348055,0.1265052836998775,0.1057362143292479,0.122945545435357,0.1327948647545904,0.1489067357949028,0.1616988660835619,0.1826014913299762,0.1731976353959662,0.1776318330175001,0.1837790921883911,0.1758430595550703,0.216263179280133,0.1659694322207515,0.1693783604395637,0.1697587932021304,0.2195053418192287,0.1794279403924442,0.1707589725252052,0.1493150550004579,0.1846644315212841,0.1964422379429901,0.1808409547646675,0.1866383449387071,0.1621193003268216,0.1785047353671459,0.1518641661866148,0.2075092258288744,0.1764223727197111,0.1734854757199166,0.161092177681961,0.1773896970083939,0.1832389702574031,0.1697587870874941,0.174398072802167,0.1775349811992242,0.1774381086622127
213.2,0.0026561267874269,0.0181771372845506,0.036656468606862,0.1256438767794531,0.1054230162590717,0.1248484563816553,0.1290511197790264,0.1523872361753702,0.1598482639598562,0.1831762245064723,0.1717514544993715,0.1790816769379564,0.1850938557205609,0.1841819210467025,0.216832240979401,0.1654604994198526,0.1747438279591497,0.1736193043772293,0.22418254893318,0.1869717609587543,0.1679013047376776,0.1499432363002653,0.1836548127542354,0.1943202718059642,0.1814574877143632,0.1894398617542817,0.1646345956493247,0.1806958613715084,0.1467644210827998,0.2066657972494285,0.1711461429187995,0.183367619610235,0.1673013512671879,0.1743217652726694,0.1923126660625883,0.1706346973496103,0.181219303034551,0.1812670042917513,0.18269813453212375
