# ---
# experiment_id: BO-3_Zuyang_20251114_203842
# experiment_name: BO-3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-14T20:38:42.138389
# instrument_serial: 2
# measurement_timestamp: 2025-11-14T21:00:32.518673
# well_id: A4
# slot: Well A4 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251114_204018
# white_id: white_20251114_204037
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 3.2
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 3.1
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 1.7
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0628151407208726,0.0678873717304634,0.0654312967623733,0.0713235627453413,0.0667692723647956,0.0692970761519105,0.0836186927776238,0.0726959783186118,0.0738781152881038,0.0936676195424123,0.1062721205232451,0.0935488364574217,0.1206055290093408,0.1201724067491331,0.1257462333648636,0.1308559906478365,0.1363448243716239,0.1434808689341746,0.1457901874961576,0.1644406576627129,0.158469245296058,0.1529871981509981,0.1619905777242895,0.1600680965918121,0.1587648434253306,0.1638417809033875,0.1629052170096497,0.1765328475949082,0.1877683154948984,0.1859384484343711,0.1778905916088857,0.1709817481600651,0.1801215561286903,0.1602659051513366,0.1606617673914298,0.1818022999058856,0.1627261272234791,0.1704750534548605,0.17546611496262984
200.1,0.0608911961382538,0.0656479600336087,0.0639631298310133,0.0708938110094706,0.0682441037637033,0.0676030093522056,0.0844688009342006,0.0728154785674995,0.0723771232082349,0.093793784546064,0.1077025898132851,0.0930140171708606,0.1192400708353959,0.1211115096452719,0.1270120864393235,0.1278337818164789,0.1367334566954519,0.1437263587671766,0.1446478552442061,0.1655252706971534,0.1592211394756126,0.1523883939407599,0.1622563380260114,0.159989590818881,0.1577114597745561,0.1644407315403952,0.1629597566187615,0.176352796385832,0.1876310356276898,0.1874572237963399,0.1767886884007088,0.1709650873946328,0.1813673509544498,0.1624672458275201,0.1591978957506931,0.1829616589548847,0.1627486234270043,0.1669439896005331,0.17393932254783004
200.6,0.0592556055937463,0.0654225296803937,0.0622712269758893,0.0722133609005151,0.0700769084139738,0.0670757809437168,0.0904705485873726,0.0723297850814916,0.0699379482402195,0.0949365783410418,0.1100114297967314,0.095550272113973,0.1221409372261016,0.122768252478813,0.1278983880256994,0.1289051983411122,0.1359381381841374,0.1440470876901741,0.1421013582727231,0.1671461158314447,0.1617054910926502,0.154218228974517,0.1631382176747732,0.1585416935568402,0.1571240504034499,0.1672040365785032,0.1630807834552321,0.1738308272275526,0.1924632032671717,0.1917575603664762,0.1786226972780734,0.1700817674263563,0.1866679025374713,0.1675518293299172,0.1603060383782159,0.1828368347770514,0.1637413483339916,0.1688876556007312,0.17230388853597667
201.2,0.0592076578397502,0.0667328244803252,0.0621726308681929,0.0775225144064275,0.0713414050199036,0.0688813710678091,0.0939416706415391,0.0737851537864598,0.0735734143215939,0.0972183634022298,0.1158788316579982,0.0990423198631847,0.1247352969502128,0.1239196755113313,0.1283910010553089,0.131351562826448,0.138842599344169,0.14600036462205,0.1417694695986172,0.1720246390397012,0.1649135414504273,0.1581006538189684,0.1614197293280117,0.1619753204163564,0.150778451039926,0.1660719479381091,0.1607538497921693,0.1777139855474016,0.1970479139393253,0.1993445190018642,0.1821178270322663,0.1697922948508414,0.1901115598451075,0.1713423153071381,0.1565970323065936,0.1844927249580791,0.1627915811203027,0.1712666003572958,0.17756030726018643
201.7,0.0594346193563992,0.0675290135117989,0.0603172420768833,0.0838294167115818,0.0769558179249221,0.0733858473659546,0.0997509058734105,0.0798065918009146,0.0794986580308535,0.1022922588967531,0.1296428342240887,0.1041964239604476,0.1237116857317213,0.1295935138672689,0.1337088150625165,0.1372100334474887,0.1391731894084876,0.1470125279640799,0.1401328063929015,0.1813652470944291,0.1718522191578498,0.1636624669011884,0.163342395322559,0.1667155105609969,0.1489172899255123,0.1623301774213054,0.1632356578545801,0.1834271547012862,0.2137308019942698,0.2142702845978528,0.1826458727098215,0.1650525197232064,0.2015641666594712,0.1768301135757316,0.1522318843101452,0.1924009784970088,0.159360527170237,0.1714716062283989,0.1769952759903028
202.3,0.0556795284507613,0.0547510881478794,0.0550785196341163,0.0720011873985366,0.0659134329700329,0.0675958384008945,0.0934100274046581,0.0731948965220615,0.068270699587964,0.0947838094542766,0.1242358424470083,0.0934099822853607,0.1216188436743347,0.1170612088334256,0.1305556065133468,0.1288698477268187,0.1366392320754469,0.137298489460259,0.1264180958996356,0.1738252491418509,0.1694695222005173,0.1543880141349603,0.1583865745663027,0.1627718436244059,0.1386861376970979,0.1526759228557215,0.1672018361904591,0.178805345395729,0.2211667247827323,0.2142594328327798,0.1731798128401168,0.1550749332036519,0.1976465510704786,0.1725352838111751,0.1365733154967859,0.1940979713563094,0.1510384968628087,0.1644541291307717,0.17851515049312228
202.8,0.0461583454549704,0.044986821672792,0.0487187580751244,0.0657047652710873,0.0557157584539461,0.0488576876275119,0.0882202736488586,0.0626121716922665,0.0575535098203447,0.0911949558213751,0.114786462181998,0.087005496834216,0.1166489847118304,0.1108444859156241,0.1214641313522919,0.1245936248334925,0.1358985094333029,0.1194173943373419,0.1188458561152511,0.1783775897870312,0.15109292775792,0.1517961055454462,0.1540902285952088,0.1455925806974481,0.1290804620632509,0.1482030694010173,0.1596100733102448,0.164113474395845,0.2176137617100515,0.208794980211911,0.1500398305482166,0.1320135919765043,0.186213152280837,0.1620360868506477,0.1317610969342621,0.1787521705618497,0.1475052976590869,0.1490766890747293,0.1710489503797219
203.3,0.0433051074757035,0.050233170446686,0.0465360890539546,0.0770336755936958,0.0511182160840138,0.0595258752153365,0.0892396436997424,0.0715211582874817,0.05772327212927,0.0899169138460404,0.1101405206812262,0.0755317843177948,0.1223872771774264,0.1116651743181361,0.1302873098157206,0.1208242488295029,0.1265827369004371,0.1276380920998879,0.1168899894825117,0.1631781792048601,0.1508569562372714,0.1553377801206578,0.1370360845089802,0.1369281996107785,0.1281666025002664,0.1561268948752913,0.161690029377092,0.1619189136612372,0.2371237520989654,0.2149949612657925,0.1477475155035399,0.1370362388793307,0.1919743704635675,0.1556758296183286,0.1115633459252397,0.1843234842677586,0.1516374921796406,0.1536520213179009,0.16697849749660768
203.9,0.0471161685931565,0.06520555402277,0.0494624519964752,0.0791351842692964,0.0517091358991718,0.0605835585708882,0.0967628617976446,0.0646253560915645,0.0656707156079472,0.0857838327967695,0.1113730471755245,0.0868814213173772,0.1400800013218725,0.121701715794025,0.1460563674671444,0.1207765554407614,0.1071300292316939,0.1251559619960799,0.1285026966712799,0.1452176228088496,0.152400346165606,0.1445197619763981,0.152684061577005,0.1413243055621212,0.1236913193925055,0.1568247753368479,0.1569681884352218,0.1595593195300297,0.2454823598313493,0.2196951650347895,0.1621657362458537,0.1370541210828912,0.1878932129126296,0.1539650832004393,0.10700208386063,0.1955103699720586,0.1333685915009805,0.1446593584323856,0.18025553686197188
204.4,0.057960681497065,0.034303926208534,0.0301950803404921,0.0724520064754551,0.0541212640749661,0.0645498223242228,0.0865479744163662,0.073319883241705,0.0693426687235271,0.0681396042076835,0.1106653472263663,0.0642093544659644,0.1402350641214087,0.1484170643197606,0.1392230638491818,0.0972445621353844,0.1044626606517603,0.1278495978709722,0.1523585883821058,0.1511104982536955,0.1550767159667524,0.1306154916653585,0.1554958545287728,0.1453313783060413,0.1288353497782305,0.141656192327001,0.1936452170434663,0.1622655661378206,0.2477557523546903,0.2297065571008397,0.1801088450782973,0.1200423384101851,0.2047873956211717,0.1441028201534795,0.1042760479268661,0.2088030150408045,0.1304173252417547,0.1469746907146919,0.17524891451832236
205.0,0.0399686307540678,0.0493794588902019,0.0366771945936334,0.0980410165177251,0.0331157135748487,0.0825307118860348,0.0925842622764177,0.0381706429509903,0.075955669659392,0.0533882107981401,0.0990738215650401,0.0925835141686256,0.2293076894082857,0.2256072186309003,0.1524641872616217,0.0749796565430208,0.0932633469318769,0.1551969514346685,0.1401871288747244,0.2027364362940384,0.1213126026625922,0.0851904658789943,0.145898688667743,0.104615433584333,0.0822013898359442,0.1151987851876254,0.2805123428280433,0.1711495697317949,0.3326393839293475,0.2758363143759994,0.1719624374709387,0.1398100354023601,0.1768744864380978,0.1371721708940778,0.0717365356274687,0.2487813498749789,0.0956468342927382,0.1304625457663052,0.13231632569870283
205.5,-0.1189806276193493,-0.0861695756583492,0.3310898516367305,9.0,-0.0226617240379458,0.8311409629098042,0.0101144111781027,-0.0973838683802788,-0.1455425130460733,-0.1273260733634732,0.3493207723226615,-0.033052798121281,9.0,9.0,1.580675461690727,-0.3074437570351947,-0.2977813275927276,0.4089984508188437,0.2702554634987409,9.0,1.3429455912137316,-0.4995644218276004,0.4699123325925888,-0.3390290913912544,-0.0304658129932624,-0.0304634487948527,9.0,0.4699383439005596,9.0,9.0,-0.0173485547214619,0.1265315237689737,0.8312930617349391,0.5505505060202445,-0.2763201262162758,9.0,-0.1553287694456522,0.1532955139624755,0.11194562775919528
206.1,0.1274340399891557,0.0786194176926108,0.0088343430518484,-0.0688044860115405,0.1016825447958766,0.0195921501971715,0.0630920261151703,0.1228043803227178,0.1114413869733444,0.0934267456208773,0.0309955782109055,0.0827982990148199,-0.0057958674765344,0.0254403750197764,0.1533221305329443,0.2986438890920755,0.1469468347718213,0.0981845914471238,0.1454893223097451,0.0446260109889484,0.0887159008448509,0.4270273406563333,0.1159487673877714,0.2823816442842893,0.1882860633891126,0.1633156715295361,0.1241847190801117,0.2130742189258006,0.0442402129671679,0.0724203753379947,0.211941907082999,0.1459732196579636,0.1548048552783411,0.1191330098445696,0.2239823462339817,0.2046523620297054,0.2102494174113335,0.17458270928212,0.16382193797130717
206.6,0.0825652467705714,0.082767229756296,0.0328916022779017,-0.0160395407476488,0.0680899009223215,0.021180944438366,0.0505079591614281,0.0773541907639422,0.1154346223726217,0.0833723970048495,0.059018898798688,0.0913230043981474,0.0576833576057281,0.0592100000179168,0.131607631404862,0.1879294746644852,0.1145648017516338,0.126446088003135,0.1463009886645604,0.0948340199977312,0.0975385675596403,0.2693835735173874,0.1502884009945403,0.2426331798372258,0.1742687006235113,0.1547888959011897,0.1507596919615458,0.177517582745463,0.0979557177453347,0.1307048521227891,0.1574158164320895,0.1695622184918813,0.1661266662526269,0.1298051659701683,0.1863900727161941,0.1983321142906566,0.2009729190556041,0.133870648901808,0.1588560288583045
207.2,0.0701560825939892,0.0829951967873767,0.0412715558746537,0.0184518238130475,0.0816536979937999,0.0449477478277184,0.0865015106828728,0.0858252812516104,0.1022214606530888,0.0748767983157457,0.0608654041966712,0.1064544926661501,0.0983068739745774,0.0650989949358609,0.1242542811417172,0.1628508101485323,0.1176571096117191,0.1279629594007024,0.1510648599707292,0.1157696964323386,0.0949798296610311,0.2180402152373749,0.1825018548222548,0.1881122222641063,0.1696853027122362,0.1749656518397366,0.1695212436820006,0.1852126040983831,0.1394364005716392,0.1580335001453584,0.1741361641252336,0.1462203058338559,0.1617217165942204,0.1651168936784491,0.1723175185351404,0.1799748032585024,0.1762959141896758,0.1402022111341135,0.1468425724334184
207.7,0.0688056295734158,0.0720559280337511,0.0293431336448914,0.0222335728209512,0.0710682853928459,0.0320394367692206,0.0636354940823524,0.0773274538668449,0.0943692453252306,0.0552806934962374,0.0617971896448818,0.0891962769296406,0.1015041926446492,0.0588142875158695,0.1228634855451119,0.1440421593848631,0.135835577290024,0.1292443877866548,0.1246453081631878,0.0976072075707244,0.1040508466177586,0.179145540723361,0.1679065673425233,0.1506259626278874,0.1702550992681299,0.1585162639128383,0.1821925634725682,0.1562299260868143,0.1397458374028213,0.1424112765272772,0.1598452350566367,0.1486167173696478,0.1450933568193651,0.1513374190801697,0.1604509536747655,0.1700070258011736,0.1732400059416804,0.1366376453311691,0.14908895851094792
208.3,0.0635113283342478,0.0685843558422837,0.0449052352168645,0.0106129303930747,0.0703146796904557,0.0435691996498881,0.0643653330591117,0.0627359707907662,0.0862079883722482,0.0638216636356649,0.0703934027424422,0.0847387605055933,0.1025349315341785,0.0592643500308199,0.1267094803829644,0.1437315828812054,0.1241146447001236,0.114759343832617,0.1210033584988635,0.102110763179786,0.1100699387813166,0.1684062967471891,0.165845409482287,0.1690982954568368,0.166139985911537,0.1537393549436923,0.1804261223214134,0.1627137678908203,0.1447593620679803,0.1439181035905345,0.160962220809722,0.1611565878215565,0.1597984925328797,0.1376145716241006,0.1506937295114963,0.1597016804970517,0.1685051881116925,0.1437315031077803,0.1492736451396021
208.8,0.0627368786512336,0.0648874861243392,0.0572456157163305,0.0179901521286587,0.0642345111454634,0.0429747976479095,0.0718685713251275,0.0641692933140627,0.0773472833753411,0.0671802097449014,0.0780873791467769,0.0947698145790017,0.1111727905819992,0.0664583110147382,0.1209487555905776,0.153829765960136,0.1247565969108632,0.1168792683673239,0.1281442864460106,0.1190202822764169,0.1140897245273602,0.1722562884706787,0.1674311101044591,0.1701697008220448,0.1650382908901949,0.1507935267295902,0.1810451250920072,0.1661091631470936,0.1534289273784318,0.1527085159131002,0.1739325293784283,0.1621679901474124,0.1662742150476087,0.1588296017797912,0.1546322512172742,0.1544716167621623,0.1617596190533838,0.1449407886728746,0.14329435942048702
209.4,0.0546552683296995,0.0591951439983998,0.0499414959978239,0.0301047369952014,0.0649803820750753,0.0402333201014842,0.0753815966806874,0.0649233051557375,0.073630721530052,0.0620782106463207,0.071480836545472,0.093534263708307,0.1118424355386145,0.0587446445900803,0.1172827610073018,0.1456244733749939,0.1164463021060925,0.1106990305937279,0.1287687010955966,0.1270527049516687,0.1082950459823295,0.1579667465944795,0.159525704973183,0.1653137095758393,0.1597385680001661,0.1386681598756245,0.1746943744868195,0.1687080240099666,0.1552872407522258,0.1501856725934133,0.167404891192137,0.1629462635909254,0.1529036769550319,0.1532533322181503,0.148521546570447,0.1517168691622142,0.1546550322457223,0.1545146869946155,0.13765455340863764
209.9,0.0531127638967094,0.0515777853771188,0.0497035419102609,0.0274481947300259,0.0655405994996235,0.044129004345285,0.07649868208262,0.0671258392381438,0.0699525773113584,0.055699781128089,0.0713470236184753,0.090975561930376,0.1126129200887104,0.0527656710711312,0.1092695802849931,0.1407534205593333,0.1158103090367729,0.1161542277883307,0.1286632428082439,0.1196669293094564,0.1103433575879132,0.1506367725012731,0.1560096901918471,0.1693509270687454,0.1622780941023925,0.1433101479932108,0.1725390676167518,0.1631080294306364,0.1512580631071703,0.1506988049027318,0.1733233233979326,0.1641316053826787,0.1551303320521086,0.1416038669239369,0.1462505305651756,0.1480984415237948,0.1587212394687243,0.1535648281332119,0.13948083908612743
210.4,0.0429163977149123,0.0550951283016946,0.0497890458823874,0.0274888860570172,0.0634081932057078,0.0447236728590053,0.0763266291920868,0.0700534825894587,0.0771826610793354,0.0537850633275012,0.0746669906270672,0.0925903635378882,0.112264921145277,0.0482721734425638,0.1019129226593547,0.1483522588660243,0.1201810371467799,0.119655731810905,0.1259478393407205,0.1211807947631566,0.1053023092593354,0.1511088948885282,0.1541671794407962,0.1728054553160136,0.1589102114040678,0.1471203363660142,0.1709702248008836,0.162429484359867,0.1471761347848067,0.1547927893310775,0.174529324526001,0.1578198592018938,0.1524653498968435,0.1437778385190278,0.1462264737221815,0.1488011205411546,0.1630672033287834,0.155590366923484,0.14095713401833582
211.0,0.0408243886284279,0.0607457947662699,0.0484610465319448,0.0247314320364287,0.0685284244208273,0.0543510714936534,0.082738209473339,0.0691761546104852,0.0743490637656639,0.0494922768493743,0.0748303326910586,0.0899306171925988,0.1125380499332124,0.05036037279365,0.1022048415905878,0.1376501186824522,0.1198572951955299,0.1256255862639422,0.1251829176620041,0.1262658412314741,0.1015990763702712,0.1525228711627272,0.1528371052032214,0.1708621489612554,0.1631756040315554,0.144688513973408,0.1709167688029061,0.1621574062815647,0.1522088314431367,0.1509029048612286,0.1804143312297262,0.15704880001679,0.1504336406427113,0.1416142014970201,0.1455119419275649,0.1579491336127103,0.1584795926053662,0.1566786461200706,0.13820700637334968
211.5,0.0334690665158591,0.0562155188440346,0.0454033975208237,0.0209089034633181,0.0673036675772581,0.049029227436414,0.0832683662578514,0.0764073968132906,0.0714440235322861,0.0463648247250953,0.0764898916410008,0.0934454370407418,0.0985380606265792,0.0533893339516899,0.1001472706526989,0.1339332419689005,0.1187991333167714,0.1241997665039817,0.1245222434334708,0.1285040808336259,0.1002779531902935,0.1548209554390263,0.1551175900446356,0.1680164156963499,0.15289795053945,0.1528979553428624,0.1729862376209736,0.1606918196308057,0.151375335334986,0.1447099563074763,0.1777529327384467,0.153537960466562,0.1465969890320824,0.1483948987980356,0.1458702763180389,0.1591418041432563,0.1572493021799071,0.1500535658383646,0.1321941676949087
212.1,0.0299067371752373,0.0543975666921627,0.0464591959769823,0.0196612018143807,0.064931550597407,0.0457980267626624,0.0871213336694859,0.0716961112646609,0.0676246981437765,0.0485595430118364,0.0692874298321429,0.0929732160718607,0.1038271074542629,0.0540981868243342,0.0940792884737336,0.1343662091081209,0.1157345949478211,0.115993349543004,0.1156052342027181,0.1228198415955607,0.0988221221443634,0.1565717438761898,0.1508312190068175,0.167653430229904,0.1577575642965945,0.1517203154257444,0.1692599036399008,0.1576150086916385,0.1435996497068098,0.1431861315645097,0.174559233948049,0.1485932398851559,0.1531746943474081,0.1571879477504726,0.1554837272598956,0.1546340686389756,0.1627254137294406,0.1550114292281085,0.1305575535351442
212.6,0.0298869336704634,0.0586906231939756,0.0492439644052732,0.0216089868360504,0.0647839843556494,0.0486024162840765,0.0849090231561718,0.0755249095944369,0.0788340501195151,0.0484244605266368,0.0660055342058801,0.0955703958354031,0.1054434239860868,0.052034909631616,0.090952273109269,0.1349616963942475,0.1169611162256052,0.1132255634707523,0.1115343889027992,0.1278939713479591,0.0973995374060554,0.1600472878818251,0.1479720628124826,0.1648146620595343,0.1575228790446725,0.1481064407927329,0.1656065781498253,0.1588520418144501,0.1474351270717046,0.147032917117639,0.1729417338812777,0.1436952134648813,0.1574770620861374,0.1584391350491996,0.1517040043432577,0.1465863775117651,0.1667738886005782,0.1570653888809203,0.13683406179654883
213.2,0.0325310329900788,0.0574781925505829,0.0527319494351838,0.0160030690571337,0.0628533755491593,0.0509741411187871,0.0794650239871195,0.0756975924231295,0.0813422242117629,0.054178712645743,0.0611619302898847,0.0978302957640013,0.0993179323472154,0.0509741646123091,0.0889715460468277,0.1331935897403929,0.1123750144112915,0.1100373650209815,0.1090336059731992,0.1203278468931135,0.0909288387191463,0.1598127392813752,0.1522164838849621,0.1666732205788513,0.1551944811209811,0.1425359327771759,0.1711381897685354,0.1564897439993966,0.149566828629599,0.1442721276232469,0.1672689232204439,0.142405927338428,0.156579243127536,0.1560873782408347,0.1551944764943111,0.1417568262977444,0.1627527254056832,0.1583277060887102,0.13638510192350853
