# ---
# experiment_id: initial sampling_Zuyang_20251106_124700
# experiment_name: initial sampling
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-06T12:47:00.792883
# instrument_serial: 2
# measurement_timestamp: 2025-11-06T13:07:24.097025
# well_id: A4
# slot: Well A4 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251106_124755
# white_id: white_20251106_124806
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 3.8
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 0.5
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 3.7
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0139947203813498,0.0345041184984337,0.0265579401670002,0.0665502884220145,0.0762526311486567,0.0640984204102949,0.0494222812616308,0.0589270088594437,0.0661252982243242,0.0784891498869101,0.0649449064003305,0.067105262527432,0.0680503304696404,0.0616603806024621,0.0705992745032531,0.0727880236546678,0.0576572503580968,0.0793070281268641,0.0747051997784055,0.0764227879118095,0.0713089467488652,0.0733885837167261,0.0688859404698754,0.0734073589933984,0.0719636198294263,0.0721883365785996,0.0692578431515782,0.0693322252240683,0.0758558332399711,0.0707858859058485,0.0738583443733492,0.0697045216368058,0.0738583526512686,0.0689788910976229,0.0642639193153811,0.0630702201567292,0.0814062785614614,0.0707859209016553,0.0706926082742945
200.1,0.013798939902341,0.0367303364192656,0.0267086106041862,0.0650845842909578,0.0775590654910067,0.0632449887191831,0.0467184439491706,0.0575167930178173,0.0677167650140698,0.080560286191162,0.06632257895407,0.0657357196378483,0.0658008909929242,0.061413223207384,0.0726541683225814,0.0734714956943568,0.0556876795911636,0.0818883322673499,0.0732504619870591,0.0759772292685182,0.0717282692069258,0.0741796376957435,0.0671280760924302,0.0720807745875139,0.0717943452826342,0.0741796615289698,0.0714200773987756,0.0701016445692336,0.0763777410816991,0.0711120364771168,0.0754438193711325,0.0694877954350858,0.0747336606510386,0.0696850280020576,0.0641313648035197,0.063417821249814,0.0851013358698397,0.0707603613829303,0.07347152290927898
200.6,0.0135403296428886,0.0384779910156002,0.0277811740405124,0.0636670993901395,0.0771444130032624,0.0597537821052042,0.0462650795244557,0.0586310011078157,0.0668711408991522,0.0790536017082749,0.0634824959111443,0.0657298213835335,0.0645386094079438,0.0617191864076965,0.0716010747945106,0.0738909394402017,0.0530857933794067,0.0837530228333103,0.0762201116610387,0.0752164988579363,0.0734859838903749,0.0721657131940523,0.0661541858571232,0.0726233106190269,0.0752977919309121,0.0773622004385651,0.0722464307734155,0.0693499239183462,0.0791902765563416,0.071869800013785,0.0784799077779556,0.0690293224883781,0.074999820172853,0.0684154370179309,0.0637726357789812,0.0633242578174248,0.0890349024710829,0.071439894034138,0.07475617482460807
201.2,0.017003114115425,0.0398716962894662,0.0305729651614643,0.0667518566862948,0.0826745467215471,0.0600349034571475,0.0473646909969603,0.0585825397544138,0.0720411844128873,0.0806121461256484,0.0626820572720452,0.0661338130092724,0.0673364346079639,0.0647634859010789,0.0704095352441384,0.0756035664577615,0.0503654160116249,0.0849976816996139,0.07750140115554,0.074517805597389,0.0733998484416702,0.0700285535148271,0.065037257688866,0.0773253302325528,0.0791246637685264,0.0823895196135859,0.0717978434278016,0.0713808397960944,0.0813577426172668,0.0757788757882589,0.0827101656049885,0.072632912881375,0.0776070986685288,0.0674052811857793,0.0625118692389602,0.0603057028205297,0.0947826283188825,0.0713113881103572,0.0756035961975417
201.7,0.0169524585926229,0.0440144634556242,0.0372153704762859,0.0673311394312714,0.089479435980581,0.0546794641053145,0.0465389743984452,0.056450793880352,0.0805652204714259,0.0856660596920548,0.0630728599679198,0.0664466748891342,0.071333667670932,0.0707879176637073,0.0717807103884603,0.0841294388859865,0.0478067975644089,0.0962084305518168,0.0852556334871202,0.0712840578519455,0.0768792114714022,0.074422464764827,0.0609835621169783,0.0736731649247878,0.0818857072727538,0.087414019577056,0.0777852057793562,0.0779867615559823,0.0842829352399699,0.0770803032600241,0.0862307102396206,0.0733737887585254,0.0821400963607388,0.0730248428223915,0.0589524044727781,0.0620025902529219,0.1037380216948133,0.0762762151830017,0.08005849911385189
202.3,0.0172902860250011,0.0460877193414914,0.0439530572338853,0.0675805462277837,0.0923637843492498,0.0481713159701325,0.0348625372439983,0.0514393462065425,0.0754237858360122,0.08736005049798,0.0569831973005448,0.062344685822446,0.0728152912326124,0.0648909247574771,0.0702870452952612,0.0853476544781716,0.0451715328385947,0.0913448535908352,0.0804235173497864,0.0706750164351171,0.0779822952151651,0.0706104024465368,0.0623447908576504,0.0696411285590473,0.0813508940151296,0.0929083074711638,0.0909378478761051,0.0794322088261387,0.0802251998109836,0.0761439085030292,0.079564246699592,0.0682234677317569,0.0774562322992169,0.066746377890965,0.0546698829400522,0.0556061731750309,0.1055520543292182,0.0782454891706321,0.09182002286653643
202.8,0.0068844944660704,0.0456545443494859,0.0355372504279076,0.0759910301802135,0.0874528130509474,0.0483191692363671,0.0277446814413011,0.033861141468891,0.071407041702402,0.0852219303022776,0.0469064408796753,0.062624937566803,0.0654781326097821,0.0529826956367702,0.06884439619482,0.0881417452200069,0.0370666856054289,0.084794264179888,0.0791025890365979,0.0693392535109473,0.0746526673717657,0.0614080279228699,0.0498155067676979,0.0667066080698892,0.0775863320620115,0.0799473274375549,0.0761588328105338,0.0778386064867764,0.0708271724726976,0.0670349743547686,0.0766621774801454,0.0649060056314409,0.0753214114134726,0.0695866446513464,0.0528238439285107,0.0502102453920092,0.1056368466822273,0.07365138827236,0.08952255402388058
203.3,0.0006709719137216,0.0418479400439668,0.0260996519155011,0.0855971763348611,0.0863597673502396,0.0499913891815886,0.0315417778798804,0.0347244087885964,0.0711502847882454,0.0852711992189736,0.0340472968616443,0.06498410755736,0.0603393668256371,0.0575761742058639,0.0746376857017747,0.07347213632406,0.0403745071095642,0.0812666249559314,0.0792242822148834,0.0685268104089675,0.0702040350673194,0.0820212915896829,0.0519003106310118,0.060236701164996,0.0738956728039439,0.0854885814692821,0.0823451103217353,0.0845105845882001,0.0720987119847082,0.0689456724708502,0.0812665963803992,0.0547291745975545,0.0744255234372584,0.060544541309219,0.0413563281398856,0.0491902498911142,0.1113751744200431,0.0791169322501516,0.07347219696351166
203.9,0.0142130750770981,0.0566039407142603,0.0399217685803516,0.078843944162534,0.0864253198666881,0.0445688873557622,0.0291865378831425,0.0332277217815772,0.0757128096985356,0.0850372941722868,0.0323672723618454,0.0807613446065459,0.0618281873857616,0.0562147260776637,0.0913195438083427,0.0808988107858373,0.0404218761764814,0.1001273011635539,0.0951331982418082,0.0638036090868894,0.0921642070132573,0.0743582933809196,0.0469747756756258,0.0723343409540591,0.0858696474602766,0.0920232745266467,0.0924460830117136,0.0645963841331335,0.0704539851196865,0.0815858575858133,0.0978372674406603,0.0505449768926876,0.1001269330183747,0.059992325176166,0.062222683223011,0.0516985441698579,0.1138306964746867,0.0972661734010973,0.07005218678816409
204.4,0.0075811757694942,0.0688528862536305,0.0532140961542777,0.0764000800439098,0.0777691453674849,0.0541404750511719,0.0097520982337911,0.0433343740580245,0.1040038818799962,0.0982179628026153,0.0223232872568631,0.0854742735191465,0.0703904349407698,0.0744527014462578,0.0878730831692933,0.0888765938881871,0.0509991921193926,0.1037960427836725,0.0836843741009587,0.0923052775142775,0.1121934875624514,0.076205543850096,0.0546972454620668,0.0580531295816742,0.0801257414629587,0.1119814350431049,0.0894796641688363,0.0902851743077824,0.0767912253372892,0.0931161219732799,0.120757121849131,0.0659848253754911,0.1105006600261131,0.0896803683762835,0.0709687940365873,0.0497123651341904,0.1000693697361586,0.0963739167204673,0.07309472427812727
205.0,0.0092922562223462,0.100917205936781,0.0756777032252614,0.103640375937168,0.0760447495330687,0.0546058310297901,-0.0112583835645811,-0.0012571824865735,0.1135101476948511,0.0962885514723052,0.001509995450216,0.1155105782582431,0.0797225545087828,0.0815739828186544,0.0713093458498411,0.1423993758896334,0.065550189100766,0.1532010412050121,0.063767256400666,0.1360443093155189,0.1428263427915383,0.0184982180265454,0.0130774162353485,0.0619901197700811,0.098597111024609,0.1854283306295718,0.0246367521819791,0.0997557242879434,0.0860486849575038,0.0989829339880099,0.2051911053147506,0.0118123640985038,0.1195406815562742,0.1111200743912775,0.0989828178195775,0.0630547250627692,0.1665277622731508,0.2111471523812303,0.10953597465469435
205.5,0.26746279096876,0.3020192093757037,0.8575490104589746,9.0,0.1001891392230083,-0.0227169590559144,-0.1184004822352899,-0.3875264774311707,9.0,1.011109150594218,-0.1593435009213917,0.0720621455549032,0.3452092013112958,-0.0710127858288587,-0.0251351768372097,1.0671431979840649,0.1663197798518793,1.4874825729813146,-0.0370659347927183,0.1894849142018053,0.4399863500708237,-0.1767477904360522,-0.120346642637742,-0.0486801048544518,0.2722453705840673,9.0,-0.3120085094925934,9.0,0.0371940038274665,0.1443335410448059,9.0,-0.3593243057770505,-0.0666374013319948,0.2015436669188434,-0.1681310773318781,0.1407683650858579,9.0,9.0,0.07510820904152904
206.1,-0.0433123554334121,0.0413416061991345,0.0496038851994976,0.0593704190849237,0.0707423936056252,0.0915107226546411,0.0819483635114359,0.2672904148134302,-0.0457869880127967,0.0753744076904073,0.168542218099226,0.1389746419287686,0.0886195407006682,0.0939341293126242,0.1325501330487472,-0.053472202386981,0.0693615398189363,0.0281887513616731,0.1708565694636614,0.081474320775195,0.0666130207205757,0.0526861166861104,0.1138305807417722,0.0890992928486413,0.0302836138439318,0.0387638798919998,0.1543434366781015,0.0158303376063753,0.0805293601984571,0.1622370451678542,0.034926142844481,0.1411375388317453,0.0557930778207607,0.0876601649425441,0.1107865954260671,0.0105827508024935,-0.0215090574201576,-0.049646362456601,0.13843447026748174
206.6,-0.0118129934045541,0.0344283471003158,0.0350569860901908,0.0677116181532236,0.0450270388632673,0.0873673192921887,0.026542846560622,0.1468520142281953,-0.0101154723060675,0.1022867681081788,0.0878404585488061,0.1179917182945043,0.046316484275999,0.0556709243995884,0.0763888000785715,0.0167821640937031,0.0914074999978177,0.0380023957888181,0.104249763484273,0.0605359242210478,0.075006976661462,0.08642178420596,0.0609813371073852,0.0713436899965062,0.0290170841137124,0.0467469010873864,0.108948026926167,0.0452413037637272,0.0708877987186399,0.0814926468544773,0.0413937294711374,0.0800950541269827,0.0659065935506404,0.0634371779234561,0.0777748374517328,0.0290171734595998,0.0592033214677237,0.0125800768547667,0.10969437518262543
207.2,0.0060923494787674,0.0332177782778808,0.0449325606210979,0.0717832212681597,0.0357315262061981,0.0849155668344648,0.0391063064760634,0.102032034311871,0.0243954939083253,0.0771422657643593,0.0679948099787469,0.0997539808180074,0.0502583539137977,0.0636417125170596,0.0751440792090861,0.0149471623416886,0.0850723896544582,0.0289218337399009,0.0909171153927317,0.0669400691971641,0.0621505772308157,0.0842883378400741,0.0720876978272132,0.0621504984769397,0.0274078014440171,0.0599236269980456,0.0965197114397845,0.0565307933790644,0.0965196175381612,0.0936292893175376,0.0730019014229109,0.077604940486674,0.0633432528431406,0.0569722746364829,0.081011446469292,0.0499686308197151,0.0757577341346001,0.0316886017792679,0.08178929301090006
207.7,0.0196670265000238,0.0406632915109723,0.0274870660126125,0.0520487758094005,0.039167392518035,0.0525982871183384,0.0521587235052505,0.0773835395653999,0.033866999408055,0.0852579453941188,0.0689637365952078,0.0947298654389592,0.0554680186626362,0.0496382421798846,0.06340225380722,0.0232508218903494,0.0743660945410938,0.0442092657832691,0.0824207564295366,0.0555786080966593,0.0538099870179559,0.0946085854262878,0.0487651540482512,0.0627259847257864,0.031136142932832,0.0556894176259848,0.0884719325112556,0.0656636516438558,0.0865644662356088,0.0844284131016312,0.0636276212057634,0.0670261920381812,0.0636280499362366,0.0588030699014929,0.0695352376868233,0.0464812280241776,0.0766854471376124,0.0377831096714025,0.07750011264924883
208.3,0.0275194505740478,0.0515638051010286,0.0352459912279269,0.0481460705824833,0.0311135240875071,0.0656918570680111,0.0538573507392937,0.0710874931377328,0.0349918079504235,0.0894139248245108,0.0615308519594005,0.0817072299302681,0.0579449813459562,0.0407031462950746,0.0486701031704611,0.0237896421752779,0.0600032622799477,0.0516515640273468,0.0662374105525967,0.0551858480382555,0.0495447975178807,0.0801070741793406,0.0455351623591677,0.0652374500380498,0.0234596429069478,0.0552746228759571,0.0874025572329615,0.0560739165273907,0.0813302419760938,0.0677871055695626,0.0544766166677079,0.0628834404546661,0.0364338975832672,0.0535038147332961,0.0781384444414477,0.0368588377552821,0.0734868037556858,0.0408748739813651,0.0697093867147366
208.8,0.0222936676252919,0.0423164269582817,0.0332953026629656,0.0441433184749265,0.0309446015281618,0.0516032171162211,0.0453900231751794,0.0657629290806189,0.0319403569583691,0.0797636471786027,0.0589661779909345,0.082234710633817,0.0511565284422676,0.0413693499198229,0.043411614118579,0.0247378069003358,0.0422433937616155,0.0578310567937643,0.0690852774105128,0.0633068722805626,0.0512309108318142,0.0834356580638012,0.0396265895861311,0.0719644228032089,0.018894758568723,0.0524981598707513,0.1001883641270133,0.0616263572237206,0.0755709294616794,0.072902280967655,0.0639195838646556,0.0552691485000232,0.0412238950254668,0.0545936715448826,0.0754134822531648,0.0415877263576383,0.0677686414414184,0.0415149055981036,0.07329376768209095
209.4,0.0241894469134648,0.0436029785445612,0.0307904555170682,0.0451916857221208,0.0229174124620544,0.0475535731943792,0.0422097166635427,0.0639249672487009,0.0325801335302842,0.0694773683351743,0.0590995551871184,0.0803161007842171,0.0441106998430419,0.043793289395153,0.0405059453717828,0.0272940976818329,0.0384951297831401,0.0602185510026693,0.0689390976472907,0.0618031563252115,0.0554991679047618,0.0869237900062625,0.0382445395778489,0.0812835889073141,0.0193037701363659,0.0597575079585321,0.0969197771049837,0.0635263550049722,0.0745563606139884,0.0679315034139206,0.0687373982221805,0.0486431885381609,0.0376184468859352,0.0521871689148557,0.0690062962982431,0.0460200729174742,0.0656565669961182,0.0459562755357488,0.06399145058225687
209.9,0.0198466888688923,0.0460242820167113,0.0283071842546402,0.0465379897648698,0.0335412128489424,0.0477390192716263,0.0420492799396255,0.0633060652679479,0.0369915332704605,0.0673016893677569,0.0599355699259349,0.0878499707688794,0.0428414051746502,0.0389514449574394,0.0477963316669989,0.0357641226007056,0.0570589580373805,0.0562404589752875,0.0697047190721687,0.0567079451094671,0.052055709165889,0.0867835936982846,0.0394007216536274,0.076810847204705,0.0189346167164074,0.0595823702464572,0.0886044059110927,0.0715762183794524,0.0708508192890765,0.0736381206787911,0.0685615547061414,0.0524029863880219,0.031715947999715,0.0454542463861133,0.0805006746962608,0.0418232809684647,0.0620020814668475,0.0345956819491228,0.06622455871425606
210.4,0.022292529789057,0.0454020207900646,0.0292422917154631,0.0525763548466399,0.0356443199651992,0.0494721007646987,0.0492624336007769,0.068055959756762,0.0404444056159438,0.0717377321686456,0.0666901134462235,0.0797014932079896,0.0367630075484713,0.0430710373839475,0.0453500658448008,0.0401364349775725,0.0605697666209752,0.058102689782788,0.0739507033116779,0.0585307535655003,0.0508898820515908,0.0868990187758098,0.0418330322462789,0.0698104727780026,0.0167631403386347,0.0517849835778913,0.0821816490440429,0.0686034873066872,0.0723451509749222,0.0740060671446339,0.071131070489396,0.043691471465908,0.0283424956033994,0.0507322313182213,0.0748946156054681,0.0277935086686339,0.0721241159801614,0.039060203525004,0.06636297472426377
211.0,0.02775962608539,0.0386738212803313,0.0180620198523847,0.0467652864340731,0.0334870121031234,0.0516740051192055,0.0468136017058066,0.0657310812182084,0.0509902518791576,0.0707581104291794,0.0636661226825847,0.078123442930464,0.0367805091147119,0.0373003048821388,0.0478298087173875,0.0468136287000504,0.0604124606106069,0.0541737599659427,0.0670963805481287,0.053780766048328,0.0483144754122379,0.078071615526172,0.0422461169153103,0.0657310860003253,0.0145927081749851,0.0444997652366152,0.0713201570201307,0.0622115014088745,0.064823337434495,0.0695849422697802,0.0734733891717587,0.0416725617894514,0.0311963344176896,0.0458480964499633,0.0720367577027342,0.0329249074213146,0.0670456790092568,0.0336276230341617,0.06497443969160083
211.5,0.032937485391325,0.040418553849611,0.0121992502295037,0.0436902298680579,0.0362416234749748,0.0519102726438542,0.0444556639576226,0.056843718511686,0.0498064213311205,0.0736254845716297,0.0676896914757238,0.0720377315535417,0.0315791388200111,0.0391255908388215,0.0519561525576005,0.0459002531716917,0.0578651194048919,0.0587025000931783,0.0543931088389954,0.0509485301231699,0.048758269504919,0.0805240504715128,0.0416257408838173,0.0673569875008824,0.0224874508900111,0.0451773451887426,0.0710784218421601,0.0602888227460433,0.0649881311260941,0.0763813641580092,0.0730956013576718,0.0396601553363847,0.0277895359783434,0.0442755508856117,0.0740594486575881,0.0350051677243666,0.0693568945628839,0.0321482616619374,0.06816537227041321
212.1,0.0324379877854662,0.039535884884108,0.0140054834557069,0.0378875511288923,0.0328965133177424,0.0539142175180341,0.0537391412243757,0.0558003454032441,0.0484339812274772,0.0651764003953506,0.0660757012703508,0.0753106619500823,0.0331467679669015,0.0376345371550828,0.04769987888394,0.0488663989466986,0.0560641956989567,0.0582690671013161,0.0598193403608891,0.0509045420253125,0.0488231309976081,0.0745298160434762,0.041360492621243,0.0686490282800765,0.0257823949428952,0.0467946782621785,0.0721952817809884,0.057650610136461,0.0656707998761512,0.075034897786519,0.0748512040825321,0.0367921878482766,0.0275500769110959,0.0438766395350724,0.0684679723470841,0.0317304426302856,0.0691020756486879,0.0336895346173737,0.06508656488989258
212.6,0.0406094151122291,0.0351295369075214,0.0187820104968677,0.0400379115566763,0.0384498368909802,0.0589228987421473,0.0580715368008596,0.0580289840570545,0.0522424238430789,0.0561197422858433,0.0686606865987738,0.0811706655940074,0.0360986890518203,0.0443838978837496,0.0501913408182129,0.0446724093244452,0.0528721938686225,0.0604166533759664,0.0605450769875465,0.0506090862412201,0.0519487972493009,0.0733043366645522,0.043396084103239,0.0690530468435779,0.0283258608872437,0.0466561215068691,0.0689657742132308,0.0605022214849998,0.0627316355414959,0.0780426229408244,0.0757334747084591,0.040282781089593,0.0274928019326123,0.0438485906451638,0.0688786262083169,0.0321548371947568,0.0694893936205229,0.0346860376032329,0.06562112685630032
213.2,0.0356647182947665,0.0278768457804658,0.0199975672932535,0.037009400649206,0.0386365141068007,0.0573220185268675,0.0631722352944338,0.0557889001949704,0.0488546113014239,0.055912992345832,0.0708972584301104,0.0895796836551044,0.0401499656983963,0.0457315203778801,0.0520823461176553,0.0486104264851205,0.0593606001023406,0.0607807514655767,0.0602373161914455,0.0524925793114493,0.0544674053423281,0.0789367078833246,0.0480006357623076,0.0651540163465944,0.0219444648357136,0.0408687196406538,0.0725706174051108,0.060864486535211,0.0610319030922162,0.075936881056216,0.0736898622778226,0.0436350759102126,0.0291587457621262,0.0484477823619129,0.0704264544143538,0.0413485943888866,0.0703408931925125,0.038119908060765,0.0692729440427658
