# ---
# experiment_id: initial sampling_Zuyang_20251106_124700
# experiment_name: initial sampling
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-06T12:47:00.792883
# instrument_serial: 2
# measurement_timestamp: 2025-11-06T12:59:52.245614
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251106_124755
# white_id: white_20251106_124806
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 0.4
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 4.9
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.7
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.1031374360597868,0.0079599059366794,0.0290605073467232,0.0060740396281014,0.0111213967098007,0.021695684297787,0.0237512794080513,0.0213789726634173,0.0322262074412338,0.0456003837425857,0.0518460848517639,0.0531347242422734,0.0603097675528629,0.0704873443131913,0.0625936655815425,0.0664024362739014,0.0839580971967588,0.0792879845427268,0.0801836435005269,0.087164266628428,0.0842661045400343,0.0995123523064236,0.0965705200179106,0.1015514791306329,0.1044265003015699,0.1036405182712534,0.1038016519666796,0.1145074178890982,0.1062052823923964,0.1021731052356389,0.0998315811151734,0.1014713588635096,0.104890735280432,0.1003908084129045,0.0978799452704362,0.1134969826764416,0.1198460231694363,0.1197624318480656,0.12652264534721241
200.1,0.1045152044231722,0.0067071843593568,0.0306174535599315,0.0066124274863126,0.0101143605034795,0.0219304266479598,0.0237209907129393,0.0221857315045366,0.0330683976746717,0.0439002035132118,0.0522419711603887,0.0527475839005845,0.0608544395555116,0.0690060755291801,0.0614777400246868,0.0649111363954077,0.0866712414446667,0.080066136216969,0.0807626054145728,0.0893692063054014,0.0848516315388374,0.0994858690423462,0.0956528381263744,0.1026430317435698,0.1052758036302297,0.1051093062711582,0.1049191232817848,0.1152385765281523,0.1073745053290507,0.1022412115999784,0.0976118595144469,0.1010380400101708,0.1054424228330532,0.1005200447866855,0.0960718947550832,0.1121096944479586,0.1219355939148904,0.1202578085329214,0.12984376666263706
200.6,0.1032497634447395,0.0052747121158271,0.0309993363121985,0.0062675927501866,0.0142931639135329,0.0215591490276462,0.0252864548143562,0.0211044084467444,0.0351793916122796,0.0408245580949806,0.052596901957615,0.0528026710327652,0.0635615701017881,0.0697243466312782,0.0601200144671395,0.0613516670268846,0.0873878827269493,0.0837253773961765,0.0819331647144116,0.0952038220064036,0.0860525142795106,0.0994229781976999,0.0947502159882801,0.1051322746504196,0.110711811204997,0.1095667029960382,0.1093322155321441,0.1168110154846213,0.1067316910866686,0.1032497040206789,0.0998815439945118,0.0981072578603108,0.1057713738199858,0.0983929517814337,0.0961695241512185,0.1144026039419195,0.1235721694090071,0.1253930282729765,0.1313025320986501
201.2,0.1032208292536303,0.0053036457621323,0.0357889539278507,0.0094696512917744,0.0184764131373262,0.0229888629266162,0.0258251680536834,0.019430686199202,0.0402270731622103,0.0413600224292751,0.0545213868006735,0.0542541796057648,0.067164376863923,0.0707562012258492,0.0615941072830702,0.059392610033285,0.0862537693467536,0.0849618402054007,0.0837809646246727,0.0981308869982547,0.0897177037759771,0.1012446691060434,0.0975403548247777,0.1050558327336898,0.1147328281473848,0.1163090564918248,0.1135448717001244,0.1227109145692162,0.1107601382659873,0.1032207732798221,0.1006498249202562,0.0983526195908677,0.1131623562697125,0.1040812133301539,0.092917481526541,0.1214230077634825,0.1284158379785917,0.12762447734762,0.14050311266566698
201.7,0.1022430459617341,0.000324471158791,0.0403472838953595,0.0131151555184797,0.0211776760671327,0.0298439337381948,0.0267417471271375,0.014811675382873,0.0393315619483456,0.0446675598560213,0.0606443569330509,0.0541066073758247,0.0687105623874825,0.0786931034700447,0.0646342683222072,0.0568347311087063,0.092179442295859,0.0928048496624434,0.0828532452240992,0.1060441591279816,0.0963661624970956,0.1011251180447529,0.1034707328983899,0.1109108053063806,0.1304297976579967,0.1237135457634464,0.1170444000931143,0.133970701810446,0.1218693164650097,0.1091199855452397,0.105399379781929,0.1012314648022369,0.1218135470670236,0.1060441854441067,0.095945688365618,0.1320824449861375,0.1367897516367565,0.1356369367774844,0.14406514803413006
202.3,0.0958463595571458,0.003605116879929,0.0490936464445679,0.0086797538909781,0.0312433765858239,0.0323083442311784,0.0217183095994147,0.0072797775458394,0.0418895543884128,0.0411031269644175,0.0588680163421622,0.0563567420843496,0.0642530070763665,0.0709339643083164,0.0600027457572749,0.0470056560955185,0.082945266531116,0.0880327975056769,0.083677904349762,0.0963265023089212,0.1003255737856318,0.1066050221784354,0.0952296716679414,0.1115524339922279,0.1265215487068379,0.1224937539861273,0.1115524939676131,0.1287344775695518,0.1086478501482784,0.1126199135810709,0.0988043851229435,0.0978390214942724,0.1282171593370609,0.0963265082708754,0.0813509200730165,0.1227853414747397,0.137172522704647,0.129697013866037,0.1369464512457076
202.8,0.1017074968405451,0.0021223167169663,0.0520301351675667,0.015545784445962,0.0376797797048118,0.0378334539620765,0.0170795985931404,0.0091052081705791,0.0233433434068469,0.0405275951034025,0.0543357813795589,0.0536983137244095,0.049657922317939,0.0605176203453038,0.0494213077970574,0.0468279966827447,0.076913918193269,0.0792713666605433,0.0711584611621828,0.0952655417192973,0.0919497655622826,0.0970210876262974,0.0828318771988565,0.1046512061674809,0.1296110389918342,0.1068046929545813,0.1089687698528006,0.1324644641186263,0.1038463966531277,0.0988718273823427,0.0818117211766682,0.0847085723572285,0.1153433588215325,0.0938662806473474,0.0735680454829644,0.1144269987813342,0.1264939905877867,0.1186587048108552,0.13687651059527442
203.3,0.1045017914077666,-0.003869583012129,0.0466958339117944,0.0042650171063285,0.0318300998444017,0.0259098430767888,0.0134754778845014,0.0151373306186741,0.0289555936728968,0.0495904672345372,0.0400804736661116,0.0700987528966794,0.0500919193530655,0.0525050660076201,0.04659632388426,0.0512964788630484,0.0713608681655229,0.079438712969371,0.0674820137791642,0.085706140725183,0.0798681630570231,0.0896425643607343,0.0787955784954315,0.113806809577953,0.1268910607892433,0.1073524814410048,0.1028000877659624,0.136327187840796,0.0910726638470131,0.0919551346810835,0.0775120744545732,0.0881073448284361,0.1016693784383489,0.0839682424107092,0.0705191417099359,0.1152024515051663,0.1173045854929433,0.1187115407161588,0.14001176508092025
203.9,0.1144237073542942,0.0045476429970822,0.03643786810359,0.0021363053691709,0.0334733350457294,0.0317536106710276,0.006394369882681,0.0159822657870437,0.0356949157110027,0.0689816709484155,0.0440642264957515,0.0679145341037381,0.0508011208246415,0.0643318256180173,0.0423020712945142,0.0502885672386219,0.0673822190809275,0.0886558060485219,0.0667173973205031,0.0923049672764331,0.0759842547725716,0.0883766586208507,0.081173437947151,0.1193454174766777,0.1363230636780322,0.1086778030271616,0.10750829961719,0.1435580879005259,0.0992670172672292,0.0958432971806115,0.10430885340823,0.0819984222246838,0.1107314622205924,0.1037295907296207,0.0705879058217135,0.1284400638794482,0.1263011263148503,0.1184467010323271,0.1613641969663696
204.4,0.1008949437549286,0.0206024724637274,0.0365136467073102,-0.0042521751001452,0.0379402554326383,0.0678943498611012,0.001788416351072,0.0182055076700331,0.0469674181735167,0.0623782064646682,0.0303249192901625,0.0953530854490316,0.0694290200070402,0.0898819137643659,0.0567448495324533,0.0595521213492683,0.0723203830445345,0.1205404253302061,0.0652234791037638,0.0990396251331941,0.0631356253814439,0.0933192620704666,0.0797319544945783,0.1111348610435034,0.1388579066135334,0.1128303091646021,0.1145316777178965,0.153062946076394,0.1058802807748799,0.1042122369178188,0.1065073848018382,0.0809138981219971,0.126195857856536,0.0860729197136231,0.064652767922588,0.1240122458075878,0.1314826460866859,0.1377326376937077,0.18746220041788045
205.0,0.1268907843095457,-0.0160259624783914,0.089056946698959,0.0118111985207958,0.0514789334576901,0.1244246735374518,-0.0160252414837893,0.0089769113629822,0.0808324771444119,0.0588092027886455,0.0008932012970641,0.0909481229625941,0.0439309352207448,0.098982093737279,0.076777528405689,0.0823153493327742,0.1016942030612904,0.2126500079919199,0.0641236097324613,0.1232000464560007,0.0716719458439611,0.0812037326398218,0.0402055001994781,0.0602209363185356,0.1756454388008776,0.1651774996269142,0.1475505635908552,0.1326941308327471,0.1505842877273657,0.1402716417016156,0.1807423789254983,0.0760449994338661,0.1715188452829744,0.0402055663608912,0.0687806070134404,0.1816762125748933,0.160703405235999,0.1449685630602519,0.27224386052271704
205.5,0.3072084143575531,-0.1767594635480593,1.6828608456187084,-0.0251480105201428,9.0,9.0,-0.1485589657160783,0.3451808965386069,0.2056463512357449,0.4924232994370592,-0.3445071907037749,0.0288865366858158,-0.2080176218215555,0.6107378981017658,0.0571878964063763,0.2969063577313281,1.8283534983507743,9.0,0.1515469593719883,9.0,-0.2342030798239487,-0.106521315566032,-0.2000039920357408,-0.0943177540195474,9.0,9.0,0.1701038299700374,0.0542833253394782,0.5903349049372897,0.3072103491365547,9.0,-0.1337334837163216,9.0,-0.2251401569202835,0.1407750639352507,9.0,-0.2127496855382647,0.6213843811603096,9.0
206.1,0.1241292293978843,0.0456715419443362,0.0014498513476251,0.04091177772152,-0.1162284394744245,-0.1355683990804341,0.0252754269455982,-0.0074926182662958,-0.0496468871829179,0.0219671748985204,0.1515603041740124,0.0670712002179602,0.1067623845920924,0.0298647092495821,0.0345036354773113,0.0852705393762928,0.0544580873048527,-0.0336358186183795,0.0638818724347774,0.0379085202329841,0.1582720105235375,0.0944199467030925,0.2225688921805916,0.0763078393663329,-0.010945911140953,0.0725873036531374,0.1320190601482379,0.0702803742946854,0.0240296582503074,0.091992086830592,-0.0270632266884565,0.1515583096200815,0.0178654756898729,0.3027601359685222,0.0876595320355622,0.035350942813904,0.2965127255947027,0.1102798547097864,0.009378925131176642
206.6,0.1149558143036797,0.0467476929412805,0.0308827486160017,0.037581375458206,-0.0547957413552515,-0.0738122994566471,0.0103953237506546,-0.0293385151307032,1.8564593141951737e-05,0.0554515249126225,0.088314634370934,0.0433140085642316,0.0759277019572433,0.0222453468749625,0.0310905447054671,0.0957270207588654,0.0688429586263256,0.0025409226632009,0.0384248055536299,0.0674850608654527,0.1106915404223269,0.0887883965823254,0.1337584806142918,0.0724851734088182,0.0342180683435746,0.0969331409462428,0.1067160649949889,0.0149758803135726,0.0461008841924096,0.1272264700303653,0.0220414609866162,0.1037582293698093,0.0638843062228575,0.1642883091448142,0.0670334958816182,0.0697502999379224,0.180396893374354,0.1202813583779514,0.06635629771430766
207.2,0.0926700423154997,0.0505484616667553,0.0220819836741563,0.0134812586779944,-0.0261695150424363,-0.0397994312364078,0.0149473482488201,-0.0122231682316177,0.0339143665955364,0.0379786160796047,0.0540402746816658,0.0436470063015956,0.087274686526122,0.0568249588647165,0.0200508538217617,0.0981341966473197,0.0652875890369798,0.042507115947316,0.0636414271446761,0.0814780803739744,0.0976487161880432,0.1012169693243248,0.1178161320658761,0.0849153801339106,0.060664339474023,0.093789064592332,0.1107670306780923,0.0538939114338242,0.0524359412258887,0.1244653161079901,0.0614068798930402,0.1114335177396462,0.083975116091143,0.1178162023948751,0.0713266303066546,0.1087737562060798,0.1771951553822274,0.1012166676368171,0.08319308669233881
207.7,0.0780828839709344,0.019973258846692,0.0028646895263425,0.0123864719767212,-0.033983208647038,-0.0298175038162672,0.0282146404782439,-0.0101809601376067,0.0210968857412376,0.0340779889736374,0.0374642463707207,0.0469155840637716,0.0704513223988142,0.0586912698966395,0.0157081596187874,0.0727501059411421,0.0687353216194931,0.039167325524444,0.0823030343669734,0.0680508099019161,0.0912285633641138,0.1157136615516573,0.1162227304582546,0.0970389809090703,0.0706804643542054,0.0826562864885139,0.0912285856280016,0.0582450821162794,0.0279023145240846,0.1150777237905356,0.0621633165472816,0.1093991336965129,0.081009242508272,0.1101520730537497,0.0499660288000657,0.1014480297457772,0.1490160123864835,0.1096495900703593,0.08419172516250897
208.3,0.0958932965278236,0.0146435530636539,0.0150476187460105,0.0035537466065553,-0.0355894024114648,-0.0252455280687059,0.0172370825540702,0.000492565798558,0.0142394451828203,0.0284362101353403,0.0297728016072162,0.0344842033500397,0.0555408462676451,0.0548313410003547,0.0256091163453009,0.0630641515049752,0.0627930131324721,0.0489322845057536,0.080953462941004,0.0724701599706465,0.0850204166759951,0.1090494415588092,0.1078457179733214,0.0804830127005508,0.0760855632178471,0.0782317024445542,0.0774841223047865,0.0659644474419974,0.0396745825635726,0.123238317829279,0.0633350807796278,0.0899901820352705,0.0784190547969595,0.0983360809254879,0.0535035413455425,0.0930768382092693,0.1454856815779432,0.107445263332673,0.07348679654291237
208.8,0.0890024720308076,0.0018230081267245,0.0151111236143659,0.0010928902892097,-0.0369801297882674,-0.0232789698113368,0.0082476085423266,-0.0035903882704266,0.0100717909367564,0.0355152306390512,0.0332238931450112,0.0269847596970664,0.0397714322782595,0.0461986883197008,0.0262812799515128,0.0554195595145751,0.0612454395379516,0.0507101892120442,0.0714963159336198,0.0559458406060075,0.081196737533046,0.1012729740813756,0.1083463469768388,0.0799225177740226,0.0686976014359833,0.0831148606251881,0.0837563174270162,0.076358804418461,0.0451696449556701,0.1298390536874325,0.0604843835578846,0.0840774121586217,0.0819949820914882,0.10027178318058,0.0667647108541767,0.0931635304361011,0.1313581381956952,0.1012727976297721,0.07525606280858471
209.4,0.0772895232301652,0.0025951697126498,0.0256477602393792,0.0084640274616036,-0.0338652475254938,-0.0245317109261513,0.0016726699309952,-0.0039349699975295,0.0230990148591778,0.0356834047555992,0.0346879230083285,0.0371808450175442,0.0474895536573824,0.0552386302094233,0.0208659969686954,0.0528993396147325,0.0600209215142988,0.0508949682096489,0.0699488772661125,0.0596258533136863,0.0761258398867193,0.0944169854149971,0.1074451948722953,0.0739436721148054,0.0761942233493316,0.0934197405445974,0.0816295971125891,0.0885386456320405,0.0574593590943132,0.1247585323009118,0.0646568394492862,0.085244958448888,0.0801091364428703,0.0935621445099183,0.0788690661259715,0.0819066631974596,0.1397726927138825,0.1166531468922255,0.08197600510044611
209.9,0.0821093327362341,-0.0026038742112006,0.0220004139533819,0.0050629056320138,-0.0334599284588581,-0.0227836716705463,0.0031463300341077,0.0030431169091478,0.0163163589360401,0.0353186698792752,0.030888806067682,0.0393446451712586,0.052287095931102,0.0490583374191891,0.0220543443848022,0.0506697245974231,0.0664637371717338,0.0507273729854311,0.0725453597144355,0.0613515836463576,0.0722422250774729,0.0904331015068594,0.0998868602948112,0.0674214430958181,0.07424652432393,0.0855320717933422,0.0860322497342273,0.0872223932360734,0.0603481386071063,0.1314206375950171,0.0774850824220449,0.0852823868806907,0.0728486034962489,0.0896754726366085,0.0865330095374721,0.0822953159041756,0.1450340743501673,0.1262436825616184,0.0833509254864944
210.4,0.0745611711709048,-0.0050464371253277,0.0266479855444022,0.0034050271697472,-0.0225828201909649,-0.0233814477306916,0.0046798814145479,7.0252110913513e-05,0.0198372670503222,0.0332135942778814,0.0307963325584389,0.0442609664345109,0.0519430552364355,0.0540573725378598,0.0235254248957302,0.0632673333057815,0.0648395411472307,0.0555965252778988,0.0765654360510105,0.0636462663315393,0.0780746411356825,0.0967239350685486,0.1026087194310985,0.0736179875797778,0.0781306785323061,0.0857575102893893,0.0889610471170404,0.0891334011105511,0.0644595104805705,0.1254157581796448,0.0739507078224758,0.0901109824033303,0.0715169317483225,0.086784693646318,0.0794206531183815,0.0882725724019967,0.1407318248389167,0.1227390801384872,0.08195564605849368
211.0,0.0808330978456752,0.0013341757959153,0.0273897954513712,0.0001606251079795,-0.0198601244138778,-0.0239037199399445,0.0062368192007052,-0.0090735990988121,0.0203298204305708,0.0253149287256173,0.0260515036510473,0.0475876927072631,0.0423416968770958,0.0481205943734013,0.0311496776288884,0.0669444913256004,0.0700436911091127,0.0518695191204755,0.0802063609078639,0.0648737306289721,0.0733191935762864,0.0869923798524133,0.0940476058876728,0.07004364572253,0.0758439023521276,0.0905055968305398,0.0917903097705247,0.0876821604482099,0.0608115971525167,0.1294544430568139,0.0728058517713239,0.0980537045466364,0.07465697092557,0.0975101061057592,0.08456034160771,0.0902919110564459,0.1476621644395501,0.1123167195696374,0.08440220528717038
211.5,0.087882374109655,-0.0013526370668631,0.0249364716603883,0.0034185216019652,-0.0236051730922063,-0.0224477046777037,0.0058443836284935,-0.0027292212489016,0.019711564927197,0.0250657725340241,0.0257558883521177,0.0466243637207128,0.0409993213733669,0.0442304457638324,0.030530392078909,0.0609436900913914,0.0698822917068802,0.0565192815711619,0.0825363964218821,0.0665501705646163,0.0729511710033545,0.0849537847794333,0.0955703093944288,0.0729511902684171,0.0753156213048563,0.0850526559599071,0.0862419120979807,0.0777417505811682,0.0619747309894397,0.1305532994845918,0.0671195551051475,0.1009776518537398,0.0665501198342116,0.1012857183362069,0.0890294429743539,0.0880318157000608,0.1440019660591692,0.1035517712718987,0.08649007509220652
212.1,0.082169610441487,0.0054267394043276,0.0215773359706063,-0.0024479358423788,-0.0184489837328606,-0.0290632300938244,0.009201067798243,-0.0033311804164138,0.0224721310992699,0.0223499862912738,0.0223499830483479,0.0426807316353567,0.0414455367206662,0.0465794667661395,0.0308163741832999,0.0477861090921848,0.0652663142154314,0.0604408762794574,0.0823565446509677,0.0737044707049487,0.068151224352536,0.0786803309093593,0.0962694147283588,0.0739793820765639,0.0791903354345804,0.0862526867057819,0.0873858802591922,0.0807706019588045,0.0613749408994725,0.126179811003917,0.0648172114513234,0.0952091720428709,0.0678799292029625,0.1001469797106258,0.093863490465426,0.0921393834515791,0.1405265924610549,0.1093978146430498,0.08535771696926593
212.6,0.0813501205186943,0.0128788300452577,0.0261473018983735,-0.0025926550921722,-0.0145560696786298,-0.0287829607936438,0.009215362582475,-0.0087249761313533,0.0257524085966265,0.023115565761424,0.0224882292213148,0.0413862893326454,0.0474438651925393,0.0511110369094637,0.0331976483267712,0.051613462816658,0.0582416731965726,0.05909331655675,0.0865861173077696,0.0739213954892692,0.0651021844388367,0.0751580804017031,0.1031079846279805,0.0706697483713702,0.0749369616430456,0.0874497477790241,0.0878139459533741,0.0807225348677003,0.0641093114841691,0.1227439940937867,0.0653616053642703,0.0894563950424129,0.077464216077216,0.1107218326512351,0.0925760037536886,0.0983229954461685,0.1446576885281101,0.1089970487738021,0.088771306536123
